2.1877616239495564e-7	0.00009296506488102463	4.247488516006212e-33	0.00009296506488102463	0.000018071059651390415	0.0000929650648810248	0.00001807105965139056	0.025200760022170796	0.012591541406086997	0.014466754399813882	0.022116526174587894	0.00469372071567933	0.0036532475549497564	0.005628375492138793	0.003000403167999354	0.02433089437695793	0.00008387936756535307
2.3442288153199275e-7	0.00009459919472314036	7.222855100815443e-33	0.00009459919472314036	0.00001997607615863598	0.00009459919472314036	0.000019976076158636224	0.02436707438888878	0.010993018886710155	0.01298063066618237	0.02444628911177706	0.004684962592337238	0.0037503301685094573	0.005413740134752225	0.003072077532824659	0.02865000837312334	0.00008248672949511198
2.5118864315095823e-7	0.00009489881566390381	1.2282466594266433e-32	0.00009489881566390381	0.000019135578630205073	0.0000948988156639042	0.000019135578630205466	0.02472274173841726	0.01371315195529508	0.014281599843259904	0.025082670648709792	0.0047429693062386365	0.003866069773320282	0.005352846242229399	0.0031986859438784265	0.03228142747147713	0.00008436004593785085
2.6915348039269196e-7	0.0000951993855842901	2.088633698635794e-32	0.0000951993855842901	0.00001833044520880339	0.00009519938558429067	0.000018330445208803914	0.025083600489322025	0.017106359816806412	0.015712957199712607	0.025735618358884393	0.004801694228405582	0.003985381238612677	0.005292637285823618	0.0033305122212061626	0.03637313281115216	0.00008627590636937544
2.8840315031266115e-7	0.00010208295916311192	3.551722036934872e-32	0.00010208295916311192	0.000018606243929210406	0.00010208295916311338	0.000018606243929211548	0.023883780210750213	0.020511647591832907	0.017473840475889877	0.026552658212101444	0.0048432387083234725	0.004034685701435696	0.005238689050061903	0.0034086665275830943	0.03298400643624228	0.00009502378461743405
3.090295432513592e-7	0.00010946426268970736	6.039704059111656e-32	0.00010946426268970736	0.00001888619229973828	0.00010946426268970982	0.000018886192299740054	0.022741350764147926	0.024594811019828165	0.01943205833860658	0.027395636984385113	0.004885142632997621	0.00408460012599352	0.005185290712580482	0.00348865481480126	0.029910667476311263	0.0001046586471588262
3.3113112148259143e-7	0.00012340906277873671	1.0270518002904135e-31	0.00012340906277873671	0.000021156484706340574	0.00012340906277874127	0.00002115648470634382	0.024949743115778206	0.024479654719153667	0.02092874847547069	0.02941946666331785	0.005014074474604403	0.004202315076316876	0.005362835701142531	0.0036560179424236835	0.030724680639735866	0.0001189576191604373
3.5481338923357606e-7	0.00013913030976234805	1.7465017990218305e-31	0.00013913030976234805	0.00002369968694726362	0.00013913030976235518	0.000023699686947268662	0.02737259048502429	0.02436503759617692	0.02254071622867111	0.03159280506043277	0.00514640916870267	0.0043234224785577	0.0055464598518404455	0.0038314100720467075	0.031560847017586297	0.00013521018607133887
3.8018939632056126e-7	0.00015240169722415805	2.9699266708105095e-31	0.00015240169722415776	0.000024466372260126766	0.00015240169722417115	0.000024466372260136473	0.03090093081568582	0.023024461446160747	0.022593759750066982	0.032185491021938406	0.005362785764153126	0.004492285836474946	0.005955976037454117	0.004214647647551081	0.03064558943115901	0.0001512361947981422
4.0738027780411303e-7	0.00016693901822311213	5.050360918569979e-31	0.00016693901822311145	0.000025257859857098855	0.00016693901822313227	0.000025257859857113475	0.03488407594444566	0.02175764444414094	0.02264692809514351	0.032789295864730214	0.0055882597378966664	0.004667744625162254	0.006395728357603908	0.0046362186398697875	0.0297568741124042	0.0001691617124537768
4.365158322401665e-7	0.0001616356687434872	8.588139787591641e-31	0.00016163566874348684	0.000024436317491946136	0.00016163566874352717	0.00002443631749197517	0.03565057928429174	0.02267724494471221	0.027032756262259598	0.034336650157418006	0.005833660075616477	0.004800116006146406	0.00660005186830811	0.004707702529994578	0.027470738966805158	0.0001631774039182913
4.677351412871981e-7	0.0001565007970469624	1.4604133486780625e-30	0.0001565007970469624	0.00002364149678340093	0.00015650079704702065	0.00002364149678344343	0.03643392490400589	0.023635712937710027	0.03226794857406902	0.035957025393189554	0.0060898368139650225	0.0049362412734098565	0.00681090287591213	0.004780288599922416	0.02536024101630291	0.00015740479783088625
5.011872336272736e-7	0.00015789656372256584	2.4834332017727476e-30	0.00015789656372256554	0.000023560972918253358	0.00015789656372267887	0.000023560972918336137	0.03708390235352051	0.026501853442352508	0.03227480129505793	0.0368081113627289	0.006278800939498151	0.005121312130165811	0.006800708687927264	0.004704654618019036	0.02876565706952622	0.00015928820627207038
5.370317963702533e-7	0.00015930477867095438	4.2230786737535035e-30	0.00015930477867095406	0.000023480723320548275	0.00015930477867112346	0.00002348072332067106	0.037745475333464125	0.02971555111245879	0.03228165547135413	0.03767934213900965	0.00647362851290833	0.005313321712183208	0.0067905297580470505	0.0046302173210226415	0.03262835814965776	0.00016119415041359694
5.754399373371578e-7	0.00016970607945766456	7.181346159011204e-30	0.00016970607945766353	0.000024466084972156965	0.0001697060794579835	0.000024466084972391332	0.03654637524145297	0.03261431692935612	0.030320510843650676	0.03758926727545368	0.0066851498317674635	0.005508404248204352	0.007049681308471346	0.004730809889122748	0.03075059709649479	0.00017336399471808866
6.165950018614835e-7	0.00018078650022406635	1.2211880630134708e-29	0.00018078650022406483	0.000025492797035812535	0.000180786500224554	0.000025492797036167734	0.03538536821935188	0.03579585869846171	0.028478507821128794	0.03749940774158733	0.006903582462921221	0.005710649383804842	0.007318723033665605	0.0048335878545931075	0.028980901136788455	0.00018645263855727686
6.606934480075964e-7	0.00017899530953682655	2.0766305539739086e-29	0.0001789953095368236	0.000025979298089850363	0.0001789953095377805	0.000025979298090535264	0.03661861687836104	0.03643666614373555	0.03248893222875655	0.03776592855116693	0.007102122499222917	0.005935064744040369	0.007481665560975767	0.004985495934954418	0.03159888680511603	0.00018340661754830972
7.079457843841387e-7	0.00017722186555121594	3.5313106869522684e-29	0.00017722186555121157	0.000026475083463503995	0.0001772218655526269	0.00002647508346453101	0.037894846643162866	0.03708894514457054	0.037064115999140085	0.03803434361311523	0.007306372345789997	0.006168299110753971	0.007648235806821555	0.0051421781221641615	0.03445336784421282	0.00018041035847384207
7.585775750291852e-7	0.0001823722653231054	6.004994554240713e-29	0.0001823722653230972	0.000027653694195694866	0.0001823722653258139	0.00002765369419765285	0.03977990607091067	0.03818263789372635	0.0381963701399131	0.04001411201550804	0.0076830921588140946	0.006500103228798087	0.007920422996702484	0.005359798403513835	0.03700041011710458	0.0001851114593842355
8.128305161640995e-7	0.00018767234537134028	1.0211494482685208e-28	0.0001876723453713276	0.000028884774007348608	0.00018767234537542016	0.00002888477401031847	0.04175873679900428	0.039308581865581727	0.039363212976645266	0.0420969315699589	0.008079235813220495	0.006849755698676967	0.008202296847429954	0.005586628514964595	0.039735748186483455	0.00018993506074281005
8.709635899560814e-7	0.00018460685820547609	1.7364648481866674e-28	0.00018460685820545118	0.000029488789936934627	0.00018460685821347996	0.000029488789942656744	0.04300344304645881	0.04131188488537892	0.041127878295232415	0.04415575809181029	0.008521784924021813	0.007268690289835444	0.008410385995979581	0.0057691741916735175	0.0420963942651077	0.00018403826377687106
9.332543007969924e-7	0.00018159144347593893	2.9528588338374084e-28	0.00018159144347590256	0.000030105436577880808	0.0001815914434877375	0.000030105436586468916	0.044285250359730986	0.04341728324412369	0.042971654119571774	0.04631527524570975	0.008988575153661395	0.007713247136646443	0.008623754287011997	0.005957684632997746	0.04459728307635549	0.00017832454103809925
1.e-6	0.00019070046185610978	5.021337058263388e-28	0.00019070046185604112	0.000031905319478205786	0.00019070046187854935	0.00003190531949447314	0.0451507141062578	0.04405797799966883	0.04677983501878787	0.04801524028446504	0.009131478905693534	0.00789471922931972	0.009009938021954031	0.0062496139554450575	0.04614585002680067	0.00018710094902755963
1.0715193052376091e-6	0.00020026640824049693	8.538784707131882e-28	0.0002002664082403925	0.00003381281013391061	0.00020026640827461542	0.00003381281015874474	0.04603309155408381	0.044708127279751306	0.05092549982590259	0.049777601176805346	0.009276654595379375	0.008080460875377667	0.00941341560272818	0.006555847950689644	0.04774818840533703	0.00019630929609141168
1.148153621496884e-6	0.0002116116875132188	1.4520205162240823e-27	0.0002116116875130206	0.00003484613996029913	0.0002116116875779298	0.0000348461400079373	0.04701141692337604	0.04506392645058945	0.05399913540592867	0.052551750001924184	0.009719392073814233	0.008424612083210707	0.009872431595304052	0.006788432769945192	0.051111548873366566	0.00020941690725675472
1.2302687708123837e-6	0.0002235996874643947	2.4691611884472528e-27	0.00022359968746409197	0.000035911048662441185	0.00022359968756305488	0.000035911048734254014	0.04801053430328227	0.045422557165884135	0.057258281893281755	0.05548050454370978	0.0101832596345212	0.008783420877495705	0.010353830077969792	0.0070292691073193464	0.05471182290850058	0.0002233997162547137
1.3182567385564101e-6	0.00023226721929804365	4.198809112138758e-27	0.00023226721929746555	0.00003768158343262118	0.00023226721948661075	0.000037681583569249904	0.04869337302894118	0.050448205901702244	0.057614292528654236	0.05906767423892114	0.010313697066513578	0.008831565639858532	0.010721332438470343	0.007219856472786504	0.05510177083320057	0.0002317074395648796
1.4125375446227554e-6	0.0002412707359845295	7.140075764460876e-27	0.00024127073598365518	0.00003953941148687856	0.00024127073626982546	0.000039539411694539905	0.04938592355497929	0.05602990314715311	0.05797251670533981	0.0628867774128932	0.010445805272332334	0.008879974299189861	0.01110187905254237	0.00741561130919851	0.05549449803623368	0.0002403241080597362
1.5135612484362104e-6	0.000251104185550745	1.2141700315657768e-26	0.0002511041855490745	0.00004139339356633524	0.00025110418609554787	0.00004139339396183383	0.05009294851545366	0.05764705672997216	0.05722522990067018	0.06619448300372774	0.010733137889139077	0.009118828534926052	0.011544746143948301	0.007733018311606731	0.05658583149169637	0.0002502014961705986
1.6218100973589331e-6	0.0002613384161316027	2.0646963900442266e-26	0.00026133841612907256	0.00004333430788432794	0.000261338416956592	0.00004333430848482229	0.05081009547545246	0.05931088513397663	0.05648757589443979	0.06967616660274993	0.011028374160142783	0.009364107490375062	0.012005279727641028	0.008064011140048332	0.05769862669117252	0.00026048484769761724
1.7378008287493763e-6	0.00027692117016190845	3.511016638719121e-26	0.0002769211701571156	0.0000456019231588809	0.0002769211717246887	0.00004560192429989089	0.05311693328084102	0.0613486745621434	0.05884823855874475	0.0709659480865955	0.011441977461915855	0.00975905543751657	0.012578881836639385	0.008476120146978792	0.05858995985246956	0.00027634628057561695
1.8620871366628694e-6	0.00029343307279104626	5.970484521018822e-26	0.0002934330727837298	0.00004798819912710708	0.00029343307517666893	0.000047988200863557146	0.0555285042226388	0.06345647787973696	0.06130755527443054	0.07227960482588647	0.011871092360299144	0.010170661019260459	0.013179890169142122	0.008909289868068035	0.059495062402225324	0.00029317354718700955
1.995262314968883e-6	0.00030664960286304994	1.0152810164047004e-25	0.00030664960284910444	0.00004964493991028785	0.0003066496074101785	0.00004964494323534964	0.06069733892817137	0.06524748009320168	0.0641232052465591	0.07300477396537723	0.012312316543230305	0.010589531200220598	0.013401864597623526	0.00909417999584338	0.060353280964370426	0.0003086005478022125
2.1379620895022326e-6	0.00032046141916330077	1.726485578587233e-25	0.0003204614191421439	0.0000513588778809561	0.00032046142606180776	0.000051358882902250406	0.06634731125098994	0.0670890317389046	0.06706816855910837	0.07373721860508908	0.012769940125112787	0.011025652199801672	0.013627577497842432	0.009282907057858733	0.061223879362264734	0.0003248393281644819
2.2908676527677747e-6	0.0003268638267595529	2.9358890838176336e-25	0.00032686382671877286	0.00005262647101062384	0.0003268638376897761	0.000052626478958829446	0.06733981010111803	0.0698527972767032	0.0677546396295997	0.07543391937502025	0.01336220933495186	0.011495997600832546	0.014145368383978665	0.009569180882364432	0.06477771704974797	0.00033236544090919337
2.4547089156850335e-6	0.00033339414623716456	4.992479994841629e-25	0.00033339414617598634	0.000053925349721454395	0.00033339416135744817	0.000053925360737991524	0.06834715588247721	0.07273041749014603	0.06844813702182832	0.07716966139924802	0.013981947962304798	0.011986407556074089	0.014682833155793303	0.009864283051491732	0.06853784291172345	0.0003400659240830218
2.6302679918953817e-6	0.0003402453116459642	8.4897132648088e-25	0.0003402453115280726	0.000055128048354839004	0.0003402453377179731	0.00005512806734645074	0.07099499224647245	0.0763185306332034	0.07056144495372216	0.08102823227553392	0.014540404708716209	0.012397984455674237	0.015255515528690951	0.010194990565613108	0.07245889911146067	0.00034605861771666227
2.8183829312644606e-6	0.00034723726677164554	1.4436759164411702e-24	0.00034723726659473616	0.00005635757081060431	0.0003472373042391051	0.000056357598127548496	0.07374540840797332	0.08008366126593928	0.07274000039430416	0.08507973608605021	0.015121166926329031	0.012823693658342867	0.015850534537628032	0.010536785298068084	0.07660427929147416	0.0003521569155124472
3.0199517204020193e-6	0.0003607876788324179	2.4549711947887934e-24	0.0003607876784943332	0.000058671974276322834	0.0003607877484578152	0.000058672025002029435	0.07801259685645273	0.07840369963347157	0.07564846073174983	0.08679562477626684	0.015588575041101796	0.013180887956980008	0.016628726429927597	0.011057731519389396	0.07815078923498665	0.0003653086198691913
3.2359365692962877e-6	0.0003748668753428645	4.1746790249848974e-24	0.0003748668748312946	0.00006108142199829798	0.00037486697957897665	0.0000610814980093351	0.08252670097938447	0.07675897953519378	0.07867321391341635	0.08854611952114053	0.016070431137754523	0.013548031632947726	0.017445124139185707	0.011604433695476006	0.07972852058058653	0.00037895148972593774
3.4673685045253236e-6	0.0003918299251006269	7.099042546260247e-24	0.00039182992412563355	0.00006320350358454263	0.0003918301224716249	0.00006320364817489727	0.08532863171951965	0.07914290987271377	0.08215193515032525	0.09255792502220704	0.01657653251765169	0.013943822713426781	0.018264306504331435	0.012089156298957113	0.08291491812360464	0.0003967605354531292
3.7153522909717276e-6	0.0004095605675052988	1.2071923319612521e-23	0.0004095605660259889	0.00006539931021043636	0.0004095608662266342	0.00006539952805357937	0.08822569307531379	0.08160087876427036	0.0857844762306359	0.09675149550027488	0.01709857240004058	0.01435117640193848	0.019121955763837385	0.012594125991481086	0.0862286619315248	0.0004154065276452671
3.981071705534978e-6	0.00042759272061821356	2.0528308104221053e-23	0.0004275927177973302	0.00006736218205709231	0.0004275932893984843	0.00006736259941400055	0.09029774848109637	0.08514063672730336	0.08793764648939542	0.10045605724046272	0.017645039482786888	0.014835939408637474	0.019560103501540412	0.012848709281282168	0.08953195037008387	0.00043496174748011555
4.265795188015934e-6	0.0004464187942686136	3.490839218115226e-23	0.00044641878999089065	0.00006938396684753882	0.00044641965630925535	0.00006938459549881611	0.09241846786961382	0.08883394556658383	0.09014486081727892	0.1043024646194785	0.01820897154831288	0.015337077043177494	0.020008290664207257	0.01310843883145012	0.0929617827473269	0.00045543752729016666
4.570881896148752e-6	0.0004618114878652631	5.93617281310453e-23	0.00046181147967385734	0.00007142288252821299	0.00046181302447206846	0.00007142400586094003	0.09524199593977063	0.09268140451754336	0.09386691448784795	0.10757215565299412	0.01885697349982271	0.015922161950361727	0.020591558537420798	0.013583346509551921	0.09566176923916782	0.0004702255823664664
4.897788193684467e-6	0.00047773492752189653	1.0094463097635363e-22	0.00047773491515200296	0.00007352171373896996	0.00047773718418952626	0.00007352336028694799	0.09815178718812943	0.09669549954759338	0.09774265061353468	0.11094434550562873	0.019528035871194713	0.01652956690899071	0.021191829432913162	0.014075459692109347	0.09844017426861332	0.00048549380554450614
5.248074602497734e-6	0.0004885140627547374	1.7165636587360275e-22	0.0004885140389398569	0.00007580866810188796	0.0004885161737684203	0.00007581021844964824	0.10130465495536697	0.1005385296438392	0.10155278363740605	0.11513897225663489	0.02033258552829538	0.017221690625839326	0.021868870489164277	0.014545448061759805	0.10256356730075168	0.0004938644029732488
5.623413251903491e-6	0.000499536407662389	2.9190168570564595e-22	0.0004995363718923537	0.0000781667600919383	0.0004995383653005795	0.00007816820666184477	0.1045588002993306	0.10453429570390756	0.10551144049983226	0.11949219107918947	0.021170282407933536	0.017942794850287647	0.02256754179651304	0.015031129635926458	0.1068596781305155	0.000502379321298601
6.0255958607435935e-6	0.0005163599119812156	4.963788769741391e-22	0.0005163598434858563	0.00008093903836600463	0.0005163617214185052	0.00008094040141761782	0.10765026273504462	0.10924673811717596	0.1083888191037384	0.12306721426633721	0.02185777003852272	0.018548870652677265	0.0232024289066153	0.015529509769591755	0.1102013099220227	0.0005185761621852586
6.4565422903465625e-6	0.0005337500022249623	8.440923830585973e-22	0.0005337498988405912	0.00008380963882740304	0.0005337516512587554	0.0000838109106172313	0.11083312962417739	0.11417161907368868	0.11134466604805432	0.12674919666708118	0.022567583268416992	0.019175418621265542	0.02385517713983902	0.016044414460203178	0.1136474385941627	0.0005352951934638918
6.9183097091893625e-6	0.0005535811070294731	1.4353792721414378e-21	0.0005535809095670154	0.00008672917369357567	0.0005535825626212136	0.00008673037324804788	0.1164533367567223	0.11917991683194812	0.11455538948987987	0.1314811820584111	0.023245716172450286	0.019765702195198954	0.024739027207783842	0.01672297908319249	0.11629786755968753	0.0005557652537148416
7.413102413009192e-6	0.0005741490225433635	2.4408627494395757e-21	0.0005741487241547407	0.00008975041146593091	0.000574150268042372	0.00008975153220921112	0.12235853744958564	0.12440791057629437	0.11785869702563544	0.1363898288119643	0.02394422627992921	0.02037415667348344	0.02565562450447623	0.017430242163748902	0.11901010850961159	0.0005770181032973538
7.943282347242822e-6	0.0005963328766412644	4.150687610747622e-21	0.0005963323066248596	0.0000935601651366283	0.0005963337652897274	0.00009356122481029734	0.12662499387200124	0.12871879807999698	0.12371135793122218	0.14226593900256176	0.024765173322173407	0.02107305776680724	0.026497351546229328	0.01797887433505251	0.12354492196696149	0.0005991665855951008
8.511380382023777e-6	0.0006193738660181858	7.058245141382879e-21	0.0006193730038293747	0.00009753163642838529	0.000619374368381169	0.00009753262782854882	0.13104021515205397	0.13317906315127978	0.12985465194696755	0.14839521082018675	0.025614267193565108	0.02179593348377207	0.027366694536785256	0.01854477518550367	0.12825253194849323	0.0006221652236596953
9.120108393559115e-6	0.0006395000668200364	1.2002547324172347e-20	0.0006394984146358382	0.00010071033628893966	0.0006394997039212447	0.00010071127419006267	0.1356537869364143	0.13760657563228376	0.1353490838031066	0.15258909598291667	0.026606325601385164	0.022602348215760713	0.02860738259147178	0.019369308132982523	0.13148751467769682	0.0006434672343919359
9.772372209558111e-6	0.000660280257047238	2.0410334209612012e-20	0.0006602777644380638	0.0001039926346655596	0.0006602789721251109	0.00010399351452742287	0.14042979011318857	0.14218127991885782	0.14107599698331857	0.15690150702435168	0.027636807122272875	0.023438599005032718	0.029904318098585167	0.020230501248874096	0.1348040951196253	0.0006654985942487795
0.000010471285480509006	0.0006818239331707386	3.470777754894601e-20	0.0006818191562904659	0.00010763817908683286	0.0006818202594794695	0.00010763898656936968	0.14552910352841641	0.14521175244637086	0.14620123001437957	0.16157273781995093	0.02855548937101835	0.02420339965138472	0.030937304977667276	0.020909054581688832	0.142215889750831	0.0006863959831579939
0.000011220184543019652	0.0007040705380520779	5.902058290744767e-20	0.0007040633304989133	0.00011141152096386006	0.0007040643210860305	0.00011141224991127365	0.15081358418832658	0.14830681690711983	0.15151266065654562	0.1663830392819792	0.029504709773842952	0.02499315571544458	0.03200597439225591	0.021610367341954602	0.1500351994475566	0.0007079495730975248
0.000012022644346174132	0.0007279278972956209	1.0036451345299797e-19	0.0007279140919492684	0.00011478245645085347	0.0007279147853416993	0.00011478297820090576	0.15559867101827926	0.1533634061122635	0.1545780528393881	0.17161677192239758	0.030361980685649485	0.025694648236025238	0.03309430120346368	0.022336391573854333	0.1547775633422234	0.0007328963016856699
0.000012882495516931348	0.000752593660753388	1.7066987590503758e-19	0.000752572818815683	0.0001182553850347826	0.0007525731937413498	0.0001182556863824396	0.16053558141302107	0.15859240205448574	0.15770546379474654	0.17701513647162995	0.03124415993994975	0.026415829817164314	0.03421963533191392	0.023086807394150616	0.1596698254967129	0.0007587221031497624
0.000013803842646028866	0.0007778327676608667	2.9022415930987215e-19	0.0007777933121551105	0.00012176460941208574	0.0007777937115958781	0.00012176495549437212	0.1648418850797491	0.1638438540981947	0.16266336418167374	0.18167215207654652	0.032291983569458164	0.02726818089068955	0.03548405795635979	0.02388695768678186	0.16337915519512683	0.0007849967018491354
0.000014791083881682102	0.0008039182974798065	4.935262429908203e-19	0.0008038590038173794	0.000125377969898933	0.0008038594289952965	0.0001253783631054889	0.169263703644213	0.1692691968719131	0.16777712965821218	0.1864516871155438	0.033374947665558076	0.028148034501805475	0.036795201259085655	0.024714839855885396	0.16717465726060235	0.0008121811917114824
0.00001584893192461114	0.000831510400150029	8.392414783793832e-19	0.0008313974642935115	0.00012988367051998856	0.000831398192789146	0.00012988436085485785	0.17500275261588757	0.17489040578010578	0.17383896142574512	0.19323575644621238	0.03461117134890353	0.02918454278318073	0.038030147692804835	0.025485432399853392	0.17290201845539294	0.0008392266088946276
0.00001698243652461746	0.0008600495196155554	1.4271303077302082e-18	0.0008598793325088077	0.00013455129223534013	0.0008598803846052838	0.00013455230054711505	0.18093638957299737	0.18069828769303622	0.18011980876740794	0.20026666503800805	0.03589318533611948	0.030259218895325624	0.03930654226763955	0.026280051515398795	0.17882559758652147	0.0008671726312605508
0.000018197008586099864	0.0008907874297355442	2.426835383750441e-18	0.0008904623621793828	0.00013968582945010098	0.000890464351721785	0.00013968773964555573	0.18614756203311647	0.18635076871369782	0.1868023443575842	0.20672283720300846	0.03717828938486094	0.03137070115693042	0.04060482957029953	0.027196462890762954	0.18492521850100915	0.0008981025605856114
0.000019498445997580493	0.0009226239034812323	4.1268340724892935e-18	0.0009221331278478787	0.0001450163028909058	0.000922136120189887	0.0001450191823398229	0.19150882214820347	0.19218006680383495	0.19373280538261278	0.2133871426537779	0.03850940474189487	0.03252301040822528	0.041945999045316006	0.028144830436700435	0.19123289338429558	0.0009301356849304087
0.00002089296130854041	0.0009536494514667078	7.017682194636149e-18	0.0009527098391378488	0.00014981452866041068	0.0009527155258113161	0.00014982001200293266	0.1967483670966532	0.1976243508632283	0.19894134019844772	0.21937005862526274	0.039599027752726	0.03346756922652735	0.043320467415490435	0.02911021556859111	0.19754059238863747	0.0009611912685159192
0.000022387211385683423	0.0009857183114931726	1.1933570024831889e-17	0.000984300433613534	0.0001547715156869347	0.0009843089900166049	0.0001547797721267058	0.20213126226238864	0.20322286646917379	0.20428990723481694	0.22552072267696008	0.040719481629775414	0.03443956066407474	0.044739973771256325	0.030108714008980058	0.20405634695301164	0.0009932837430491335
0.000023988329190194948	0.001019831925527646	2.0293038297803818e-17	0.001017116965346456	0.000159985669990363	0.0010171328766916867	0.0001600011362996572	0.20935908828042696	0.21037887583985707	0.2105197983817145	0.233439742507991	0.042054953602594855	0.035535770842949024	0.046154650102625434	0.030996328153653087	0.21034637632238412	0.0010263843513225648
0.000025703957827688645	0.0010551261391806175	3.450831582663165e-17	0.001051027598756268	0.0001653754858486927	0.0010510513460104188	0.00016539863875897538	0.21684536748557948	0.21778686704212832	0.21693967220679536	0.24163683379223472	0.04343422489011107	0.03666687335880727	0.047614058447758636	0.03191010943617169	0.21683029561509642	0.001060588018289686
0.00002754228703338169	0.0010954326458056686	5.868139820735802e-17	0.0010875928161246705	0.00017133439383481183	0.0010876361206633351	0.0001713771303393167	0.22408448433745481	0.22396791126947935	0.22432805063377753	0.2501413617890903	0.04476957905667418	0.037846211696026345	0.04904274116340356	0.032888932249139906	0.2240350576413697	0.0010969327474021587
0.0000295120922666639	0.0011372788872699845	9.97877298002764e-17	0.001125430136264473	0.00017750801674197786	0.0011254943304738084	0.00017757172020102475	0.23156527023397133	0.23032438071075342	0.2319680572448764	0.25894521085928635	0.04614598773162719	0.0390634817897938	0.05051429219081443	0.0338977798447277	0.23147921700696744	0.0011345229547884588
0.000031622776601683856	0.001177080354166417	1.696890551841731e-16	0.0011659091316735017	0.0001835144432598242	0.0011660279394647534	0.00018363352179753394	0.23941982904591744	0.23866477705084269	0.2398818144204882	0.26742330978886	0.04769124681560772	0.04036212632960985	0.0522330494785418	0.03506441805822684	0.23868138919062853	0.001176813053627473
0.000033884415613920276	0.0012182747571182254	2.885562734709835e-16	0.0012078440584784602	0.00018972411220117522	0.0012080213278729123	0.00018990225633670784	0.24754080990840488	0.24730719183507016	0.24806555511614997	0.27617898929704554	0.04928825093212487	0.04170394361193407	0.0540102877720593	0.03627120771313074	0.24610764751400196	0.0012206795440698928
0.000036307805477010174	0.0012550317218712572	4.906900027764959e-16	0.0012481240684342934	0.00019563127359288328	0.0012484530553166524	0.00019596512454299661	0.25496686949860586	0.25553522385025823	0.2549134258046366	0.2844524164195765	0.0507961219683202	0.04295538942565942	0.05573002585394173	0.037380306216195903	0.2540032233465277	0.0012626740979425485
0.00003890451449942813	0.0012928976929875537	8.344184513077637e-16	0.00128974736371793	0.0002017223576041397	0.0012902380076963715	0.0002022215574366975	0.26261570593540945	0.264037006541034	0.26195033254427463	0.29297368859551126	0.05235012316776503	0.044244388441529205	0.05750452200493024	0.03852331865725903	0.2621521034479636	0.0013061133737846333
0.00004168693834703355	0.0013326445398977131	1.418928749196388e-15	0.0013300403547992757	0.0002083447598586557	0.001330977434430266	0.00020929820899520302	0.2710906063558842	0.27257282692232504	0.26868696760329996	0.30212316869572803	0.0540593552800813	0.04566090009369921	0.05931384841115984	0.0396388958391725	0.2689826609903812	0.0013464006722568725
0.00004466835921509635	0.0013736133023916504	2.4128886317657124e-15	0.0013715921390179023	0.00021518457089294811	0.0013730032136671088	0.00021662250476095832	0.2798390012228574	0.28138459434049456	0.2755968502069164	0.31155838430518146	0.05582439384015693	0.04712276224864256	0.06118010359325135	0.04078677845302115	0.27599119351650586	0.0013879306395898376
0.0000478630092322639	0.0014207755267082415	4.103117617851917e-15	0.001417805225122649	0.00022206222404383945	0.0014205012440822536	0.00022481054944092037	0.28781138719145305	0.289217103359615	0.28381396661323993	0.3201592689535737	0.05755421221456145	0.048583633217892955	0.06301180484286602	0.04199187529966699	0.28368164761629466	0.0014353643199480218
0.00005128613839913659	0.0014695570389267516	6.9773523586153756e-15	0.0014655753698212446	0.00022915969831232983	0.0014696424337200791	0.00023330809139936057	0.2960108999642254	0.2972676349669227	0.29227608219855944	0.3289975897309899	0.059337632095450364	0.05008979321280626	0.06489834629821362	0.04323257825360708	0.2915863950908355	0.0014844190856602817
0.00005495408738576248	0.0015218691648596968	1.1864989130329156e-14	0.0015144872506957477	0.00023602950972267535	0.0015222682891869368	0.0002439566767553731	0.3040315425464449	0.3050963000543294	0.30050749009002037	0.33880796053998935	0.061054845910267656	0.05153269329007575	0.06682140359269506	0.04443876786360379	0.3000165409963589	0.0015350547034544695
0.00005888436553555896	0.0015760434563616861	2.0176416472503787e-14	0.001565031508955918	0.00024310526619736414	0.0015767786034854684	0.00025509128198924065	0.31226951059688113	0.31313113624764183	0.3089707201523761	0.3489108665480738	0.06282175539344377	0.05301715793568254	0.0688014446097028	0.04567861018260007	0.30869041349950554	0.0015874175732182496
0.00006309573444801943	0.0016214405345551053	3.431000038856566e-14	0.0016141242465163965	0.0002503194906369808	0.00162291427590448	0.00025926273335895604	0.3207364371073806	0.3215851439916606	0.31772485610114093	0.3579623720924627	0.0645228005166381	0.05443050934196363	0.07085067235960145	0.04702015011985396	0.31786631973170654	0.0016380287127341936
0.00006760829753919819	0.0016681452509993585	5.834416276386873e-14	0.0016647569510790765	0.0002577477994322322	0.0016703998526568346	0.0002635023995512032	0.32943293724611417	0.33026739555644036	0.3267270249255522	0.3672486933461796	0.06626990539242994	0.055881538403468614	0.07296093566470982	0.048401089885519125	0.3273149822643967	0.0016902534714303293
0.00007244359600749906	0.0017218509872012826	9.921426085880546e-14	0.001718980376666013	0.000265847723782413	0.0017261823804037865	0.0002731925365081459	0.3378987605068936	0.3387688768669603	0.33601583463192664	0.37705393477061727	0.06811819076277612	0.05744852327230203	0.07507791039620852	0.049779599469310896	0.33584804841883004	0.0017465123986959781
