1.445439770745928e-7	1.967937443461214e-42	1.967937443461214e-42	3.004583730798631e-95	3.004583730798631e-95	1.12388660443622e-37	1.12388660443622e-37	7.372302562828208e-10	4.6642796918899e-11	1.1586480247609646e-14	252700.6479460422	3.993997433631158e-21	4.032357229029973e-21	5.189021243859103e-32	5.224931105049781e-32	1.7922897622035447e-6	6.988352367662379e-29
1.5488166189124826e-7	3.34647803002305e-42	3.34647803002305e-42	2.8040406888724898e-95	2.8040406888724898e-95	1.9111694035192753e-37	1.9111694035192753e-37	1.253660203435901e-9	7.931608581693112e-11	1.9702812059780592e-14	190.32209465427593	7.485784220532372e-20	7.557680398702851e-20	7.900076375870232e-29	7.954747696861579e-29	3.0477891116804506e-6	1.1883694647991302e-28
1.659586907437563e-7	5.690686582867137e-42	5.690686582867137e-42	2.616883032500007e-95	2.616883032500007e-95	3.249943966349129e-37	3.249943966349129e-37	2.131849435484864e-9	1.3487702035229973e-10	3.350463598668058e-14	0.03259620275123801	1.7356038000039334e-19	1.7522731664138734e-19	9.708911247000978e-26	9.776100344676195e-26	5.182766015388688e-6	2.0208225209160656e-28
1.7782794100389227e-7	9.677013712294292e-42	9.677013712294292e-42	2.442217344763307e-95	2.442217344763307e-95	5.52653038760444e-37	5.52653038760444e-37	3.625210406393496e-9	2.293584010323369e-10	5.697464043173154e-14	5.582706704284112e-6	4.024054744092744e-19	4.0627032207686764e-19	1.1931904593996694e-22	1.2014477591403078e-22	8.813294682143584e-6	3.4364091151835872e-28
1.9054607179632522e-7	1.6455763821164253e-41	1.6455763821164253e-41	2.279209840481358e-95	2.279209840481358e-95	9.397866068265035e-37	9.397866068265035e-37	6.164671046590408e-9	3.900240084389865e-10	9.688538784947678e-14	5.64089874897246e-6	2.548606426718849e-15	2.5730841643002074e-15	3.3075623189171243e-18	3.3304518193007813e-18	0.000014987009431579575	5.843614411800826e-28
2.0417379446695318e-7	2.7983029784684853e-41	2.7983029784684853e-41	2.1270823860480542e-95	2.1270823860480542e-95	1.598107319470133e-36	1.598107319470133e-36	1.0483024390983457e-8	6.632359070961967e-10	1.647536220959754e-13	5.699697365750457e-6	1.6141417379688712e-11	1.6296445388199174e-11	9.168669098329181e-14	9.232119529374206e-14	0.000025485412641124345	9.937067517056136e-28
2.1877616239495564e-7	4.758514794211374e-41	4.758514794211374e-41	1.985108784928871e-95	1.985108784928871e-95	2.7175818276111945e-36	2.7175818276111945e-36	1.7826385147141724e-8	1.1278327973251557e-9	2.80163568482737e-13	0.001992602190360193	1.288713165770909e-9	1.301090432954547e-9	3.1331016447984116e-11	3.15478381564978e-11	0.00004333794947241327	1.6897985370000363e-27
2.3442288153199275e-7	8.091855392699938e-41	8.091855392699938e-41	1.8526113110847566e-95	1.8526113110847566e-95	4.6212484604670506e-36	4.6212484604670506e-36	3.031377163326648e-8	1.917879905343826e-9	4.76418206206458e-13	0.6966095275314547	1.0288945416410164e-7	1.03877641682003e-7	1.070638040413764e-8	1.0780472340959305e-8	0.00007369619204998588	2.8735027620033082e-27
2.5118864315095823e-7	1.3760201770522774e-40	1.3760201770522774e-40	1.7289574737750045e-95	1.7289574737750045e-95	7.858433963749698e-36	7.858433963749698e-36	5.154857493815335e-8	3.2613551760910294e-9	8.101492582857415e-13	3.4724957072047764	3.300956619475938e-7	3.3326602003238327e-7	5.0845414902525566e-8	5.119728314617358e-8	0.00012532038983813828	4.886392041680695e-27
2.6915348039269196e-7	2.3399225959513985e-40	2.3399225959513985e-40	1.6135569982956223e-95	1.6135569982956223e-95	1.3363268582267985e-35	1.3363268582267985e-35	8.765836235430102e-8	5.545935152132919e-9	1.3776589814380578e-12	17.309878719698307	1.0590312381561412e-6	1.0692025570644725e-6	2.414687428452378e-7	2.431397918986084e-7	0.0002131073488645188	8.309310678495493e-27
2.8840315031266115e-7	3.979038858843716e-40	3.979038858843716e-40	1.5058590082404727e-95	1.5058590082404727e-95	2.2724240990711015e-35	2.2724240990711015e-35	1.4906306333118256e-7	9.430863874363327e-9	2.3427093831487734e-12	2.7697448054840046	0.0017408042744341391	0.0017575235880807527	0.000021401374543124197	0.00002154947961978793	0.00036238909086320234	1.412998452903765e-26
3.090295432513592e-7	6.7663564032339516e-40	6.7663564032339516e-40	1.4053493958343144e-95	1.4053493958343144e-95	3.864257650924479e-35	3.864257650924479e-35	2.5348177005482075e-7	1.6037185970802532e-8	3.983777791049638e-12	0.44318544408845906	2.861482657643182	2.888965371668069	0.0018968038137691194	0.0019099303666309042	0.0006162427240373622	2.4028041616922995e-26
3.3113112148259143e-7	1.1506190464521295e-39	1.1506190464521295e-39	1.3115483677848263e-95	1.3115483677848263e-95	6.571170935404955e-35	6.571170935404955e-35	4.3104580245592915e-7	2.7271238063488706e-8	6.774414958431586e-12	0.011541111524206784	26.975203814349598	27.234283424778983	0.10090890179353251	0.10160722706259755	0.001047920879804748	4.0859689744043993e-26
3.5481338923357606e-7	1.956627926701585e-39	1.956627926701585e-39	1.224008154938462e-95	1.224008154938462e-95	1.1174277536069137e-34	1.1174277536069137e-34	7.329934763146342e-7	4.6374745972858075e-8	1.1519894039302927e-11	0.00030054519387062327	254.2953104684962	256.7376545717512	5.368297125542265	5.405447639203445	0.001781989673056383	6.948191086882517e-26
3.8018939632056126e-7	3.327246194431926e-39	3.327246194431926e-39	1.1423108748069114e-95	1.1423108748069114e-95	1.9001861263468534e-34	1.9001861263468534e-34	1.2464555582228518e-6	7.886026512769314e-8	1.958958219876956e-11	0.0013527385728553953	225.08360417520916	227.24538848961038	0.060324976109152384	0.06074244626712676	0.003030273807953257	1.1815400381710293e-25
4.0738027780411303e-7	5.657982842463004e-39	5.657982842463004e-39	1.0660665367607223e-95	1.0660665367607223e-95	3.231266901243584e-34	3.231266901243584e-34	2.11959793480854e-6	1.3410189717588588e-7	3.3312088584589764e-11	0.006088607250457228	199.22753893954388	201.14099225505527	0.0006778877281690045	0.0006825789508635062	0.00515298123777454	2.0092090795211012e-25
4.365158322401665e-7	9.621400994966473e-39	9.621400994966473e-39	9.949111803676973e-96	9.949111803676973e-96	5.494770034525875e-34	5.494770034525875e-34	3.6043767269570026e-6	2.2804030391037567e-7	5.664721353461339e-11	0.00718546590919503	2320.0520248086696	2342.3346432793255	0.00007426265570132198	0.00007477657952868022	0.008762645661644438	3.416660455687226e-25
4.677351412871981e-7	1.6361194383834733e-38	1.6361194383834733e-38	9.285051379891657e-96	9.285051379891657e-96	9.343857581279555e-34	9.343857581279555e-34	6.129243370395381e-6	3.877825840102012e-7	9.63285983431394e-11	0.008479922945979455	27017.557042909913	27277.043429059828	8.135479966145288e-6	8.191780363190283e-6	0.014900880761734828	5.810031812238771e-25
5.011872336272736e-7	2.782221443692833e-38	2.782221443692833e-38	8.665314133404901e-96	8.665314133404901e-96	1.5889231751401474e-33	1.5889231751401474e-33	0.00001042277962027948	6.594243643910216e-7	1.6380680142518198e-10	0.27985918901023205	1895.6085916860739	1913.8147019657479	0.0019108591490128199	0.001924082969762688	0.02533895082022261	9.879960299548462e-25
5.370317963702533e-7	4.731168140995836e-38	4.731168140995836e-38	8.086941682757087e-96	8.086941682757087e-96	2.701964188276556e-33	2.701964188276556e-33	0.00001772393890208696	1.1213512681658997e-6	2.7855349973603205e-10	9.236070442194018	132.99988326729974	134.27726223285651	0.4488220366296049	0.45192804376992546	0.04308889111564683	1.6800874534805286e-24
5.754399373371578e-7	8.045352403245275e-38	8.045352403245275e-38	7.547173105727504e-96	7.547173105727504e-96	4.594690661545142e-33	4.594690661545142e-33	0.00003013956177234118	1.9068580636666333e-6	4.736802839693462e-10	12.581552673790267	24.831609941417863	25.070101701266857	37.79135927034524	38.05288883475249	0.04021341767920528	2.856989062467901e-24
6.165950018614835e-7	1.3681123427328361e-37	1.3681123427328361e-37	7.043431759779574e-96	7.043431759779574e-96	7.813272421185037e-33	7.813272421185037e-33	0.00005125233103358521	3.242612532037212e-6	8.054934209547292e-10	17.138832869897634	4.6361608531898355	4.680688218247066	3182.078238014609	3204.0993442030413	0.037529834710807085	4.8583104922020945e-24
6.606934480075964e-7	2.326475322054054e-37	2.326475322054054e-37	6.573312982184415e-96	6.573312982184415e-96	1.3286471369787344e-32	1.3286471369787344e-32	0.00008715459953325246	5.514063282039195e-6	1.3697417290927933e-9	16.251155876237654	0.8948508726034081	0.9034453439209208	343.17718374892314	345.5520911646188	0.01922565874587466	8.261557997793494e-24
7.079457843841387e-7	3.956171766797262e-37	3.956171766797262e-37	6.134572611108297e-96	6.134572611108297e-96	2.2593647314988544e-32	2.2593647314988544e-32	0.00014820641454969485	9.3766657526704e-6	2.3292460938965043e-9	15.409454617976357	0.1727200823172665	0.17437894843549473	37.01058573573134	37.26671207129673	0.009848856438112206	1.4048781085617555e-23
7.585775750291852e-7	6.727470908475157e-37	6.727470908475157e-37	5.725116272868243e-96	5.725116272868243e-96	3.8420501936644074e-32	3.8420501936644074e-32	0.0002520250386245609	0.000015945022053643702	3.960883464889022e-9	6.277335913509281	0.049135331552679844	0.04960724504199388	20.516280956080113	20.658260872264528	0.005054787774295139	2.3889955144576708e-23
8.128305161640995e-7	1.1440065672633058e-36	1.1440065672633058e-36	5.3429893842171356e-96	5.3429893842171356e-96	6.533407149736126e-32	6.533407149736126e-32	0.00042856863035716696	0.00002711451330327826	6.7354831520553856e-9	2.5571927850754577	0.013977997082917306	0.014112246820704492	11.372902533192544	11.451607038745404	0.002594299105050424	4.062487366922886e-23
8.709635899560814e-7	1.9453834044720893e-36	1.9453834044720893e-36	4.986367821933305e-96	4.986367821933305e-96	1.1110060210721335e-31	1.1110060210721335e-31	0.0007287810446478687	0.00004610823548567539	1.1453690494500622e-8	7.442682641560805	0.00851524747103429	0.008597030986469002	3.2863424017131586	3.3090850527690443	0.0013584999062888768	6.908260608499147e-23
9.332543007969924e-7	3.308124882052573e-36	3.308124882052573e-36	4.653549215174979e-96	4.653549215174979e-96	1.8892659688419174e-31	1.8892659688419174e-31	0.0012392923173013969	0.00007840706398906253	1.9477003057126837e-8	21.66184936320793	0.0051873983849639906	0.0052372200345785	0.9496297317046354	0.9562015051172885	0.0007113759519070865	1.1747498594952543e-22
1.e-6	5.6254670468032896e-36	5.6254670468032896e-36	4.342944819032518e-96	4.342944819032518e-96	3.2126971711457813e-31	3.2126971711457813e-31	0.0021074168421386227	0.00013333122854582025	3.3120647730919685e-8	24.33885357382866	0.0013264647274987375	0.0013392045743304622	0.36590578120315287	0.3684379785472029	0.00044288088161767284	1.9976623792772134e-22
1.0715193052376091e-6	9.566107877715286e-36	9.566107877715286e-36	4.053071930486097e-96	4.053071930486097e-96	5.463192204650104e-31	5.463192204650104e-31	0.003583662776349973	0.00022672978174539902	5.6321668323313786e-8	27.346686026466333	0.0003391890390370939	0.0003424467332032114	0.1409886782688967	0.14196436975832508	0.00027572407357406376	3.397025289531919e-22
1.148153621496884e-6	1.6267168426502699e-35	1.6267168426502699e-35	3.782546810565718e-96	3.782546810565718e-96	9.29015947503848e-31	9.29015947503848e-31	0.006094019293099906	0.0003855540407973522	9.577500864392998e-8	15.557061353722398	0.003935417248454929	0.003973214418575453	0.00761719884391469	0.007669912552395003	0.0003016474829822878	5.776642208126748e-22
1.2302687708123837e-6	2.7662323277018855e-35	2.7662323277018855e-35	3.530078078926396e-96	3.530078078926396e-96	1.579791811062106e-30	1.579791811062106e-30	0.010362881069545813	0.0006556347261961739	1.6286542202706172e-7	8.850145781073824	0.04566040507500573	0.046098944114053325	0.00041153459228180245	0.0004143825571271005	0.00033000819554882785	9.82318127084318e-22
1.3182567385564101e-6	4.7039786459432626e-35	4.7039786459432626e-35	3.294460549307237e-96	3.294460549307237e-96	2.6864363017714852e-30	2.6864363017714852e-30	0.01762208140416436	0.0011149069876310314	2.769526838746433e-7	1.8616343184495912	0.06968397688332119	0.07035324699183702	0.004573813224322897	0.0046054656285585685	0.0005238960360653439	1.670432178473778e-21
1.4125375446227554e-6	7.999116661279287e-35	7.999116661279287e-35	3.074569476447001e-96	3.074569476447001e-96	4.568285487328505e-30	4.568285487328505e-30	0.02996635307603552	0.0018958995632829506	4.7095809626564457e-7	0.39159607325802503	0.10634720884098094	0.10736860588496239	0.050833557623903645	0.0511853438109932	0.0008316976981390235	2.8405702653199967e-21
1.5135612484362104e-6	1.360249953854268e-34	1.360249953854268e-34	2.869355186993315e-96	2.869355186993315e-96	7.768370416962919e-30	7.768370416962919e-30	0.015642644729793497	0.0032239775998660148	8.008643402010103e-7	0.11629759119122665	1.293429723692377	1.3058522904035543	0.03694179965669775	0.037197449968280706	0.0014048147654409857	4.830390324252861e-21
1.6218100973589331e-6	2.3131053281383143e-34	2.3131053281383143e-34	2.6778380687756647e-96	2.6778380687756647e-96	1.3210115502311875e-29	1.3210115502311875e-29	0.008165569347783645	0.005482374576024199	1.3618699763127675e-6	0.034538471247566406	15.731117613367232	15.882204954576277	0.026846371288283075	0.027032157667087085	0.002372862795721158	8.214079746415633e-21
1.7378008287493763e-6	3.933436089375532e-34	3.933436089375532e-34	2.499103894522801e-96	2.499103894522801e-96	2.246380414653805e-29	2.246380414653805e-29	0.004968062540668563	0.00932277910153116	2.315860176664329e-6	0.04462008957119326	17.644939758348755	17.814408139388473	0.10702539999601936	0.10776605359466751	0.004032572453262371	1.3968044309319766e-20
1.8620871366628694e-6	6.688808884312706e-34	6.688808884312706e-34	2.332299457701913e-96	2.332299457701913e-96	3.819970360181416e-29	3.819970360181416e-29	0.0030226484347589174	0.015853387792225507	3.938120709864504e-6	0.05764448516179096	19.79159438813178	19.981680016368113	0.4266660891078469	0.42961876925976844	0.006853173567445624	2.3752662239767975e-20
1.995262314968883e-6	1.1374320892541057e-33	1.1374320892541057e-33	2.1766284996467986e-96	2.1766284996467986e-96	6.495860388327365e-29	6.495860388327365e-29	0.0031770347078791976	0.018129296397352966	6.696775082423772e-6	0.04506690550504853	33.64474406747958	33.96788035389986	0.8385400645110329	0.8443430581594146	0.011653172355201902	4.039140705617944e-20
2.1379620895022326e-6	1.9342035032563193e-33	1.9342035032563193e-33	2.0313479085326795e-96	2.0313479085326795e-96	1.1046211935172366e-28	1.1046211935172366e-28	0.0033393064899637573	0.02073193390401129	0.000011387867414078217	0.03523365619625991	57.19442209491842	57.7437380035976	1.6480087303410007	1.6594135332829127	0.01981511552328233	6.868559606116537e-20
2.2908676527677747e-6	3.289113457720663e-33	3.289113457720663e-33	1.895764172053095e-96	1.895764172053095e-96	1.8784085682630424e-28	1.8784085682630424e-28	0.005245354933416491	0.02555174282017377	0.00001936507089524183	0.07146505500132269	40.97530680219505	41.36884846351477	6.066006604883938	6.107985514764302	0.010386206460813029	1.1679987032181911e-19
2.4547089156850335e-6	5.5931381157908866e-33	5.5931381157908866e-33	1.769230066865397e-96	1.769230066865397e-96	3.1942341592135125e-28	3.1942341592135125e-28	0.008239360016880465	0.03149207228670444	0.00003293030706646113	0.14495384918027343	29.355585842751246	29.63752750281836	22.327816262770142	22.482332643607624	0.0054439896916011424	1.986182036630388e-19
2.6302679918953817e-6	9.511132523835756e-33	9.511132523835756e-33	1.651141569001482e-96	1.651141569001482e-96	5.431795849036774e-28	5.431795849036774e-28	0.013901312913235233	0.0378544956238156	0.00005599799398399579	0.29417771535697995	7.708206387612374	7.782238788692722	46.89350038582114	47.21801998411605	0.0034125960369768755	3.377502964484232e-19
2.8183829312644606e-6	1.6173682825848812e-32	1.6173682825848812e-32	1.540934970495321e-96	1.540934970495321e-96	9.236769965818217e-28	9.236769965818217e-28	0.023454066859047495	0.04550233550487676	0.00009522460036291143	0.5970212498808886	2.024025207069838	2.043464676953141	98.48703306026509	99.16859814163057	0.0021392053202373266	5.743444490341521e-19
3.0199517204020193e-6	2.750335099375289e-32	2.750335099375289e-32	1.438084188463245e-96	1.438084188463245e-96	1.5707129239139198e-27	1.5707129239139198e-27	0.01663314508871374	0.03726447110185907	0.00016192945263123937	0.34690654485063466	3.4857192339095584	3.51919734170815	58.67893411892426	59.0850130844946	0.002366266946444671	9.766728544876662e-19
3.2359365692962877e-6	4.676945405882647e-32	4.676945405882647e-32	1.342098253791473e-96	1.342098253791473e-96	2.67099765229635e-27	2.67099765229635e-27	0.011795886709322575	0.030518011682113717	0.00027536106772326754	0.20157431730313277	6.003007539237503	6.060662594056514	34.96112333108844	35.203066662381616	0.0026174295701617838	1.660832391254391e-18
3.4673685045253236e-6	7.95314663095996e-32	7.95314663095996e-32	1.2525189674430232e-96	1.2525189674430232e-96	4.5420320606999894e-27	4.5420320606999894e-27	0.007650776672048448	0.01993927121176903	0.00046825155267073815	0.21973139938375674	1.2732232652727535	1.2854517618515642	16.668205846538743	16.783555722770984	0.0041666079018323945	2.824245825166096e-18
3.7153522909717276e-6	1.3524327492466967e-31	1.3524327492466967e-31	1.1689187131960096e-96	1.1689187131960096e-96	7.723726459545647e-27	7.723726459545647e-27	0.004962270758272162	0.013027537330995561	0.0007962618622575102	0.239524005444285	0.27004755077118753	0.2726411850855921	7.946800893996146	8.001795565168573	0.006632698585482208	4.802630610391318e-18
3.981071705534978e-6	2.2998121700848005e-31	2.2998121700848005e-31	1.0908984163722598e-96	1.0908984163722598e-96	1.3134198443481382e-26	1.3134198443481382e-26	0.0057673547587077595	0.01528726762820871	0.0013540434616170283	0.18451728104310983	0.17192673459772956	0.1735779811176273	2.6948916413076116	2.7135412440391216	0.0064891523788486475	8.166874347247255e-18
4.265795188015934e-6	3.910831071353476e-31	3.910831071353476e-31	1.0180856388120376e-96	1.0180856388120376e-96	2.233470717227984e-26	2.233470717227984e-26	0.006703056429828985	0.017938966175936166	0.0023025511868039594	0.1421428592945829	0.10945776765990681	0.11050903963542062	0.9138823352019307	0.9202067239950144	0.006348712828302824	1.388777151826144e-17
4.570881896148752e-6	6.650369046486024e-31	6.650369046486024e-31	9.501328010009875e-97	9.501328010009875e-97	3.7980174170360576e-26	3.7980174170360576e-26	0.010792660628230874	0.019274150827746733	0.003915488769851497	0.12005441404991966	0.2121815034156518	0.21421937128955482	1.0679785441317953	1.07536933315965	0.005058887464477586	2.3616158341953695e-17
4.897788193684467e-6	1.130895394035905e-30	1.130895394035905e-30	8.867155228624625e-97	8.867155228624625e-97	6.458529403964084e-26	6.458529403964084e-26	0.017377374732788647	0.020708712335333206	0.006658289463746397	0.10139842693750452	0.4113092323571982	0.4152595949353088	1.2480580122755138	1.256695014876279	0.004031107260696515	4.015928214968717e-17
5.248074602497734e-6	1.923087851684521e-30	1.923087851684521e-30	8.275310752948453e-97	8.275310752948453e-97	1.0982730588533868e-25	1.0982730588533868e-25	0.01745866576885596	0.025988206864297855	0.008038524406132235	0.16158110386002242	0.6202658183626517	0.6262230755418756	0.4981187584774083	0.5015659163580156	0.005642575941569956	6.829086760961835e-17
5.623413251903491e-6	3.2702112899216354e-30	3.2702112899216354e-30	7.722969350620742e-97	7.722969350620742e-97	1.8676135639528852e-25	1.8676135639528852e-25	0.017540337082879495	0.032613659656143774	0.009704876151723421	0.25748380831109546	0.9353781903319324	0.944361900661729	0.1988067021778048	0.200182514829841	0.007898242640877589	1.1612863450824398e-16
6.0255958607435935e-6	5.56099497553536e-30	5.56099497553536e-30	7.207494361390135e-97	7.207494361390135e-97	3.1758772521492723e-25	3.1758772521492723e-25	0.021153017584710113	0.03722801544747923	0.009306847991568598	0.18454620253106488	1.0479764183329472	1.05804156275482	0.30676099522110506	0.30888388974001796	0.0103406119025921	1.9747676702309125e-16
6.4565422903465625e-6	9.456473107176564e-30	9.456473107176564e-30	6.726425110737415e-97	6.726425110737415e-97	5.400579924773827e-25	5.400579924773827e-25	0.02550978073139733	0.042495235087690514	0.00892514424542991	0.1322696797597818	1.1741289082143824	1.1854056667600112	0.4733356932045651	0.4766113435133194	0.013538233678289218	3.3580928320588916e-16
6.9183097091893625e-6	1.608073447650313e-29	1.608073447650313e-29	6.277465163584579e-97	6.277465163584579e-97	9.183687280146107e-25	9.183687280146107e-25	0.021621148185014958	0.047557675778479865	0.007499215596736146	0.22227817553557375	1.0326474207485379	1.0425653399353476	0.539270873396592	0.5430028184586356	0.012901979249652905	5.710437556133493e-16
7.413102413009192e-6	2.734529230644892e-29	2.734529230644892e-29	5.858471362018578e-97	5.858471362018578e-97	1.5616862121164641e-24	1.5616862121164641e-24	0.018325286828632263	0.053223203043443336	0.0063011009144336135	0.37353675769954603	0.9082143264834027	0.9169371452435909	0.6143907570651809	0.6186425582751125	0.012295626779246876	9.710600246422926e-16
7.943282347242822e-6	4.650067522834443e-29	4.650067522834443e-29	5.467443594699853e-97	5.467443594699853e-97	2.655647727016027e-24	2.655647727016027e-24	0.017745388285340457	0.04495154074662929	0.0065431747147221015	0.5479933703722316	0.6866038121846894	0.6931982034413556	0.5210169980304993	0.5246226198227424	0.012910386971868764	1.6512877729403399e-15
8.511380382023777e-6	7.907440785271898e-29	7.907440785271898e-29	5.102515249118596e-97	5.102515249118596e-97	4.515929509582906e-24	4.515929509582906e-24	0.01718384046821517	0.03796541545698632	0.006794548433482347	0.8039282019293483	0.5190677807648117	0.5240530954023774	0.4418339779937761	0.4448916252982399	0.013555884116841116	2.8080151997470304e-15
9.120108393559115e-6	1.3446604692412466e-28	1.3446604692412466e-28	4.761944301122157e-97	4.761944301122157e-97	7.679339065967275e-24	7.679339065967275e-24	0.024455129149678047	0.03253919636990911	0.01063633016574599	0.6746058389936602	0.6104468075414866	0.6163097593906801	0.7886347756248682	0.7940924070339369	0.014216529365529933	4.775030428506198e-15
9.772372209558111e-6	2.2865954063263308e-28	2.2865954063263308e-28	4.444104999177982e-97	4.444104999177982e-97	1.3058717671511228e-23	1.3058717671511228e-23	0.0348032410352991	0.027888521372803114	0.016650336737208657	0.5660866690733883	0.7179126091943706	0.724807701457331	1.4076436858679544	1.417385077739348	0.01490937112319242	8.119940232237098e-15
0.000010471285480509006	3.8883559618461876e-28	3.8883559618461876e-28	4.1474801036762573e-97	4.1474801036762573e-97	2.2206352103919088e-23	2.2206352103919088e-23	0.03089753660638061	0.02581335301147029	0.015854286436828197	0.5796194042920811	1.167395531668835	1.1786076204316402	2.2072333351856437	2.2225081700643208	0.018269452907891878	1.3807960045970467e-14
0.000011220184543019652	6.612150118116011e-28	6.612150118116011e-28	3.8706536442258156e-97	3.8706536442258156e-97	3.77619063500394e-23	3.77619063500394e-23	0.02743013983595305	0.023892596699105987	0.015096295191392835	0.5934756499068113	1.8982983581938113	1.916530301963485	3.461017191257897	3.4849686536003923	0.022386786591855015	2.3480438916799873e-14
0.000012022644346174132	1.1243962644753126e-27	1.1243962644753126e-27	3.612304160369293e-97	3.612304160369293e-97	6.421412956599578e-23	6.421412956599578e-23	0.02913291262019697	0.020605774123612152	0.01590852763487708	0.4640145755393937	2.761580043106865	2.7881032563015133	4.1407094388299575	4.169364611779071	0.025294854134197204	3.992849123911487e-14
0.000012882495516931348	1.9120360805211724e-27	1.9120360805211724e-27	3.371198393451505e-97	3.371198393451505e-97	1.091961406210649e-22	1.091961406210649e-22	0.030941387933560223	0.017771108455918182	0.01676446096880384	0.36279420452517214	4.017452947566311	4.056038018201447	4.95388312433782	4.9881657466262626	0.028580682763246497	6.789840761840899e-14
0.000013803842646028866	3.251417750770387e-27	3.251417750770387e-27	3.146185399528522e-97	3.146185399528522e-97	1.8568805973272814e-22	1.8568805973272814e-22	0.0325115059339249	0.01980025237498273	0.01857391404486948	0.3395094202702065	5.778762615422812	5.834263940916828	4.615156456482345	4.647094970498215	0.032278975661970966	1.1546125621194503e-13
0.000014791083881682102	5.5290365583178915e-27	5.5290365583178915e-27	2.936191055214691e-97	2.936191055214691e-97	3.157625840180341e-22	3.157625840180341e-22	0.034161299433667754	0.022061088371921094	0.02057866838594876	0.31771909532864495	8.312255999323298	8.392089911271224	4.299590560214851	4.329345246684266	0.03645582152173006	1.9634189009206635e-13
0.00001584893192461114	9.402127812081992e-27	9.402127812081992e-27	2.74021293024077e-97	2.74021293024077e-97	5.369543394941985e-22	5.369543394941985e-22	0.036806965026240146	0.025570119305804568	0.02039477554300042	0.38718853354679417	7.764351056805671	7.838922691588295	4.143215267508311	4.171887781677624	0.037804384568483264	3.3387942474972375e-13
0.00001698243652461746	1.5988320290944727e-26	1.5988320290944727e-26	2.557315502246722e-97	2.557315502246722e-97	9.130909654742226e-22	9.130909654742226e-22	0.039657527579518397	0.02963729578026028	0.02021252598313791	0.4718474989834957	7.2525614391841895	7.322217661439476	3.992527314520942	4.0201570147913355	0.03920283326354075	5.677620309091355e-13
0.000018197008586099864	2.718814196477307e-26	2.718814196477307e-26	2.386625690966569e-97	2.386625690966569e-97	1.552711375823819e-21	1.552711375823819e-21	0.03570767315958449	0.03273278815528463	0.018827008174864355	0.5574332537102195	5.720799758911403	5.775744388174673	3.8854559407888996	3.9123446693061386	0.0404005814415426	9.654794511033242e-13
0.000019498445997580493	4.623344103979011e-26	4.623344103979011e-26	2.22732869048714e-97	2.22732869048714e-97	2.6403860160423838e-21	2.6403860160423838e-21	0.03215122072133972	0.03615159184436704	0.017536464126854282	0.6585429254396471	4.512550518323096	4.555890685032273	3.781256001155999	3.807423629259027	0.041634923931192024	1.6417980064820357e-12
0.00002089296130854041	7.861997605975446e-26	7.861997605975446e-26	2.0786640796856563e-97	2.0786640796856563e-97	4.489976966912493e-21	4.489976966912493e-21	0.03499774728510252	0.03832999178086053	0.015285147936279333	0.868698437396059	4.549932257846728	4.593631452297854	4.219025539611165	4.24822268766038	0.04180456405327262	2.791877849919944e-12
0.000022387211385683423	1.3369328556611191e-25	1.3369328556611191e-25	1.939922192278857e-97	1.939922192278857e-97	7.635206761783598e-21	7.635206761783598e-21	0.03809629269282929	0.04063965637379735	0.013322853783059198	1.1459191891410585	4.587623665803834	4.6316848621645015	4.707477224088925	4.740054630449613	0.041974895368426385	4.7475888617844404e-12
0.000023988329190194948	2.273454597833584e-25	2.273454597833584e-25	1.8104407291557697e-97	1.8104407291557697e-97	1.298367067911058e-20	1.298367067911058e-20	0.04039962121366285	0.04249197882667963	0.011356641651803735	1.1698178617008987	5.355407814587825	5.406843087508945	6.194217979392216	6.237084157303485	0.040454561932985696	8.073275842345806e-12
0.000025703957827688645	3.8660100142836762e-25	3.8660100142836762e-25	1.689601596822665e-97	1.689601596822665e-97	2.2078734677804314e-20	2.2078734677804314e-20	0.04284221058902824	0.044428728628993885	0.009680606851024797	1.1942149520859708	6.251688226811627	6.31173170086563	8.150509189909318	8.206913594495088	0.038989295073283615	1.3728607241299199e-11
0.00002754228703338169	6.57415082965968e-25	6.57415082965968e-25	1.576827956868215e-97	1.576827956868215e-97	3.754489289051091e-20	3.754489289051091e-20	0.04899108910254629	0.046493153207037494	0.010155676283180906	1.0501377119125344	5.858051282267548	5.9143141247850375	7.975574892920924	8.030768690336922	0.039617053209751056	2.3345499456028266e-11
0.0000295120922666639	1.1179344846866308e-24	1.1179344846866308e-24	1.471581472364193e-97	1.471581472364193e-97	6.38450981331397e-20	6.38450981331397e-20	0.05602247826278856	0.04865350330377044	0.010654059436144264	0.9234428124138035	5.48919964986453	5.541919907944593	7.804395208994117	7.858404382489803	0.04025491874306072	3.96990266581365e-11
0.000031622776601683856	1.901047822652831e-24	1.901047822652831e-24	1.373359738057051e-97	1.373359738057051e-97	1.0856860259309795e-19	1.0856860259309795e-19	0.05469433298199356	0.051377832074348456	0.013122787772331395	0.8249900357045536	4.703176336466717	4.748347342454937	6.626057644315813	6.671912305352436	0.03973705992684607	6.750820305095257e-11
0.000033884415613920276	3.2327322159902217e-24	3.2327322159902217e-24	1.2816938820831735e-97	1.2816938820831735e-97	1.8462093118624396e-19	1.8462093118624396e-19	0.05339767452473064	0.05425470828233981	0.016163562813759642	0.7370337933897095	4.029707254762796	4.0684100201948095	5.625630011047996	5.664561359237416	0.03922586309783451	1.1479771326419595e-10
