1.445439770745928e-7	7.748178785944002e-37	7.748178785944002e-37	1.2018334923194524e-95	1.2018334923194524e-95	3.009833321612584e-36	3.009833321612584e-36	0.019288957682186424	2.870931214390172e-9	1.3065499037125251e-6	33242.16631708339	2.587497676192057e-18	2.6097759522450008e-18	8.465773841952188e-28	8.520469299211163e-28	7.99193369156242e-6	3.4464473635564044e-35
1.5488166189124826e-7	1.3175779629584414e-36	1.3175779629584414e-36	1.1216162755489957e-95	1.1216162755489957e-95	5.118222186520598e-36	5.118222186520598e-36	0.03280087653190341	4.882019124432305e-9	2.2217883817549577e-6	43.47304357985481	3.09233890912144e-17	3.118963852788397e-17	4.151620473137225e-25	4.1784431575585305e-25	0.000013590284897052186	5.860684455237198e-35
1.659586907437563e-7	2.2405415987856858e-36	2.2405415987856858e-36	1.0467532130000026e-95	1.0467532130000026e-95	8.703537887790959e-36	8.703537887790959e-36	0.05577789733318414	8.301874531809224e-9	3.778151603145542e-6	0.015267885643108589	6.764816345678065e-17	6.8230612080342e-17	1.7031901130708795e-22	1.71419404062346e-22	0.0000231102822809996	9.966095129453638e-35
1.7782794100389227e-7	3.8100414525887664e-36	3.8100414525887664e-36	9.768869379053229e-96	9.768869379053229e-96	1.4800367980060388e-35	1.4800367980060388e-35	0.0948503259626351	1.4117339360057963e-8	6.424747583330297e-6	5.362135079934087e-6	1.4798746688397278e-16	1.4926163445906105e-16	6.987287446029584e-20	7.032430735821605e-20	0.00003929903980330376	1.6947346830891585e-34
1.9054607179632522e-7	6.478976278910497e-36	6.478976278910497e-36	9.116839361925434e-96	9.116839361925434e-96	2.516802881417565e-35	2.516802881417565e-35	0.04858630831916141	2.400653850445612e-8	0.000010925284595552594	5.44352048577118e-6	2.0058094202722735e-13	2.0230793781878237e-13	3.8465372653050485e-16	3.871388875862754e-16	0.00006682802532150022	2.8818966794498676e-34
2.0417379446695318e-7	1.1017500503613324e-35	1.1017500503613324e-35	8.508329544192216e-96	8.508329544192216e-96	4.279823820897885e-35	4.279823820897885e-35	0.024887941418509744	4.08231236968414e-8	0.000018578448716571597	5.5261411429009185e-6	2.7186568668054596e-10	2.7420644194881957e-10	2.1175383219401096e-12	2.1312192599079975e-12	0.00011364107089445049	4.900665900036419e-34
2.1877616239495564e-7	1.8735261887320526e-35	1.8735261887320526e-35	7.940435139715485e-96	7.940435139715485e-96	7.277841293478148e-35	7.277841293478148e-35	0.01276386098432463	6.941973029798815e-8	0.000031592655888779966	0.0011992264241184017	1.0547192848954597e-8	1.063800385761177e-8	2.98986019578116e-10	3.009177008821695e-10	0.00019324666458284012	8.333583377584484e-34
2.3442288153199275e-7	3.1859316718103284e-35	3.1859316718103284e-35	7.410445244339029e-96	7.410445244339029e-96	1.2375970626272998e-34	1.2375970626272998e-34	0.00654598725091824	1.180482657435217e-7	0.000053723317879418955	0.2602438083129896	4.0918469098215575e-7	4.1270775868816463e-7	4.2215358738468694e-8	4.2488102659184726e-8	0.0003286159931304939	1.4171260258863016e-33
2.5118864315095823e-7	5.417677467488906e-35	5.417677467488906e-35	6.915829895100018e-96	6.915829895100018e-96	2.104534061214339e-34	2.104534061214339e-34	0.0034008080352992006	2.0074110033609336e-7	0.00009135651317615493	1.1261543789231816	1.165456399645116e-6	1.175490943690456e-6	1.6894326001091537e-7	1.7003476434703593e-7	0.0005588115643509473	2.4098231004037025e-33
2.6915348039269196e-7	9.212761655072891e-35	9.212761655072891e-35	6.454227993182491e-96	6.454227993182491e-96	3.5787606067913834e-34	3.5787606067913834e-34	0.0017668068771953735	3.413602826804497e-7	0.000155351769569359	4.873213673704813	3.3195000922773432e-6	3.348080886800884e-6	6.761004988714532e-7	6.804686318536489e-7	0.0009502591808681325	4.097904681136119e-33
2.8840315031266115e-7	1.566630310174687e-34	1.566630310174687e-34	6.02343603296189e-96	6.02343603296189e-96	6.085683152750667e-34	6.085683152750667e-34	0.001035526804313274	5.804832313690833e-7	0.0002641757163147892	0.9067103569527887	0.0015037539043330724	0.001516701179573036	0.000031004494862572784	0.00003120480791785264	0.0016159159337960705	6.968487758651112e-33
3.090295432513592e-7	2.6640551667875113e-34	2.6640551667875113e-34	5.621397583337258e-96	5.621397583337258e-96	1.0348705461155887e-33	1.0348705461155887e-33	0.0006069230181815355	9.871118551190892e-7	0.0004492308602849221	0.16870257010104922	0.6812097430141626	0.6870749381192589	0.001421798539251946	0.0014309844592500986	0.0027478653799591674	1.1849914876254562e-32
3.3113112148259143e-7	4.5302263626548866e-34	4.5302263626548866e-34	5.246193471139305e-96	5.246193471139305e-96	1.7597975779162373e-33	1.7597975779162373e-33	0.0005902286154219863	1.6785839139893403e-6	0.0007639171709176669	0.005989396700450649	4.191629538769668	4.227719341220794	0.04261116419065645	0.04288646532121497	0.004672745647504365	2.0150782700329327e-32
3.5481338923357606e-7	7.7036508675758915e-34	7.7036508675758915e-34	4.896032619753848e-96	4.896032619753848e-96	2.992536145572984e-33	2.992536145572984e-33	0.0005739934193083348	2.854432293251849e-6	0.001299041307297332	0.00021263975299183892	25.79199485982532	26.01406314870927	1.2770524540263057	1.2853032021824207	0.0079460049409679	3.4266410153675377e-32
3.8018939632056126e-7	1.3100059895180536e-33	1.3100059895180536e-33	4.569243499227645e-96	4.569243499227645e-96	5.0888083350842784e-33	5.0888083350842784e-33	0.0008802771591569716	4.853962705620787e-6	0.0022090200119963994	0.0008490120671355881	24.383262367500766	24.593201512603244	0.027626610111204652	0.027805099414221206	0.013512183047157499	5.827003756041488e-32
4.0738027780411303e-7	2.2276654563827e-33	2.2276654563827e-33	4.264266147042891e-96	4.264266147042891e-96	8.653519627334166e-33	8.653519627334166e-33	0.0013499943568468277	8.254164585811925e-6	0.003756438987727788	0.003389871743170584	23.051473409235907	23.249945892037786	0.0005976493634464583	0.0006015106413195207	0.022977470069084457	9.908821093498503e-32
4.365158322401665e-7	3.7881455697668265e-33	3.7881455697668265e-33	3.9796447214707885e-96	3.9796447214707885e-96	1.471531191779842e-32	1.471531191779842e-32	0.0022716424275157484	0.000014036208587012308	0.006387825276317296	0.003972586826168568	166.56602979062728	168.0001582255503	0.00009324528371486354	0.00009384772048263545	0.021718994742580513	1.6849952320892819e-31
4.677351412871981e-7	6.441742325638764e-33	6.441742325638764e-33	3.7140205519566628e-96	3.7140205519566628e-96	2.5023390962689917e-32	2.5023390962689917e-32	0.0038225043625682883	0.000023868575608095292	0.010862498204832939	0.004655469966745374	1203.577827224324	1213.9405955981492	0.00001454813385047044	0.000014642126065248736	0.02052944607086723	2.8653347410081132e-31
5.011872336272736e-7	1.0954184158366608e-32	1.0954184158366608e-32	3.4661256533619605e-96	3.4661256533619605e-96	4.255228151258459e-32	4.255228151258459e-32	0.0064938974066638235	0.000040588517763018534	0.018471680446154586	0.1134688540200195	135.5217981274783	136.68863667487514	0.00147163689986919	0.0014811448142855632	0.012267412825973118	4.87250232028758e-31
5.370317963702533e-7	1.862759242911938e-32	1.862759242911938e-32	3.234776673102835e-96	3.234776673102835e-96	7.236016352164101e-32	7.236016352164101e-32	0.011032218547931212	0.00006902078285895147	0.031411096422830125	2.7656028123008896	15.2596345265542	15.39101951428896	0.14886549624272996	0.14982728267112963	0.00733041782634419	8.285691204390961e-31
5.754399373371578e-7	3.167622478214066e-32	3.167622478214066e-32	3.0188692422910016e-96	3.0188692422910016e-96	1.2304847304909142e-31	1.2304847304909142e-31	0.018758645303781046	0.00011736985554084534	0.01608871054726189	3.6151343267716367	3.893738818427549	3.9272637908646044	6.17090674028947	6.210775578291085	0.007438010016744148	1.408981960843244e-30
6.165950018614835e-7	5.386542679988121e-32	5.386542679988121e-32	2.8173727039118294e-96	2.8173727039118294e-96	2.0924395389440314e-31	2.0924395389440314e-31	0.03189628378954287	0.0001995874636459988	0.008240610375046711	4.725622979002517	0.9935494824430863	1.0021039131758611	255.8019887648291	257.454667776159	0.007547181391265693	2.3959741161119327e-30
6.606934480075964e-7	9.159816942482218e-32	9.159816942482218e-32	2.6293251928737664e-96	2.6293251928737664e-96	3.5581938691668347e-31	3.5581938691668347e-31	0.025450892861773523	0.00033939852325011016	0.0042222711019818705	4.558735185399028	0.25772419405669217	0.2599431915049046	40.25920911661661	40.51931479539215	0.011733961366724109	4.0743544804808535e-30
7.079457843841387e-7	1.557627060702516e-31	1.557627060702516e-31	2.453829044443319e-96	2.453829044443319e-96	6.05070941116224e-31	6.05070941116224e-31	0.020307944076978474	0.0005771472590516407	0.0021633801923962187	4.397741119623014	0.06685299663066666	0.0674285988921125	6.336166214038224	6.3771027562630636	0.01824334704809367	6.928440637561064e-30
7.585775750291852e-7	2.64874513919629e-31	2.64874513919629e-31	2.290046509147297e-96	2.290046509147297e-96	1.0289232606344728e-30	1.0289232606344728e-30	0.016517358626909635	0.0009814390335026704	0.00111262675857701	1.9373476870248763	0.023521932921378226	0.02372445604622731	3.853619781758978	3.878517150859635	0.02152369821279632	1.1781814738550443e-29
8.128305161640995e-7	4.504191657566354e-31	4.504191657566354e-31	2.137195753686854e-96	2.137195753686854e-96	1.7496842177242944e-30	1.7496842177242944e-30	0.013434306051651091	0.0016689372796561354	0.0005722241094065085	0.853464530614032	0.008276088675792445	0.008347345546805333	2.343749346325903	2.3588917827517677	0.02539389200535622	2.0034978402064259e-29
8.709635899560814e-7	7.659378846183069e-31	7.659378846183069e-31	1.9945471287733223e-96	1.9945471287733223e-96	2.975338374472891e-30	2.975338374472891e-30	0.007288910501357151	0.002838028189571174	0.00030607965476481453	2.2998233348279817	0.005534636169399373	0.005582289217967963	0.8276676435366481	0.8330150176889594	0.022665670389577064	3.406948492050208e-29
9.332543007969924e-7	1.3024775313635847e-30	1.3024775313635847e-30	1.8614196860699918e-96	1.8614196860699918e-96	5.059563521767899e-30	5.059563521767899e-30	0.0039546677061347586	0.00482606752391558	0.00016372039122594195	6.197313633659529	0.003701289187152244	0.00373315717413519	0.2922811388646992	0.2941695014452329	0.020230558360277782	5.793516616063369e-29
1.e-6	2.2148633117324683e-30	2.2148633117324683e-30	1.7371779276130073e-96	1.7371779276130073e-96	8.603788816235198e-30	8.603788816235198e-30	0.0030042062293447734	0.008206728823547182	0.00011608025537953084	6.961687750600003	0.0012156047645155124	0.0012260710844525014	0.1320719367609897	0.13292522378555574	0.022264139324376132	9.851876205033131e-29
1.0715193052376091e-6	3.766375520138643e-30	3.766375520138643e-30	1.621228772194439e-96	1.621228772194439e-96	1.4630744663228713e-29	1.4630744663228713e-29	0.0022821778564184854	0.013955544063460468	0.00008230267218444183	7.820339457022816	0.0003992379057119524	0.0004026753319002416	0.05967883027810681	0.06006440175351882	0.02450213637348275	1.6753117526268263e-28
1.148153621496884e-6	6.404722351739247e-30	6.404722351739247e-30	1.5130187242262874e-96	1.5130187242262874e-96	2.4879584328787603e-29	2.4879584328787603e-29	0.0030953015880373145	0.01787647616554891	0.00010556040576522341	4.665215467192792	0.00304877313923996	0.0030750229829572535	0.0051115111221680665	0.005144535443787212	0.022437346035478877	2.8488679821775077e-28
1.2302687708123837e-6	1.089123168508617e-29	1.089123168508617e-29	1.4120312315705583e-96	1.4120312315705583e-96	4.2307738301861164e-29	4.2307738301861164e-29	0.0041981355195260224	0.022899028417971475	0.0001353904918220247	2.783029493149437	0.023281901647026773	0.02348235810992615	0.00043780258142282416	0.0004406311252543939	0.020546555183680138	4.844500593486755e-28
1.3182567385564101e-6	1.8520541735273976e-29	1.8520541735273976e-29	1.317784219722895e-96	1.317784219722895e-96	7.194431774118088e-29	7.194431774118088e-29	0.006951248500158733	0.015422536498115412	0.0002221764820943508	0.6673276029528576	0.03262779030245692	0.032908714581556205	0.0033897226523615285	0.003411622886635915	0.0144558936465043	8.238074262169286e-28
1.4125375446227554e-6	3.149418505509418e-29	3.149418505509418e-29	1.2298277905788006e-96	1.2298277905788006e-96	1.2234132721332772e-28	1.2234132721332772e-28	0.011509837042233703	0.010387105849828965	0.00036459273122892903	0.1600148797413157	0.04572533275678896	0.04611902647684249	0.02624520765178803	0.02641477202477653	0.010170700599243762	1.4008846988326607e-27
1.5135612484362104e-6	5.355586820634967e-29	5.355586820634967e-29	1.147742074797326e-96	1.147742074797326e-96	2.0804145225428316e-28	2.0804145225428316e-28	0.019523832579880114	0.012643707107509098	0.0006179104102998282	0.05268623795253876	0.3570351014204761	0.36010916275132077	0.02006483715141534	0.02019447154318041	0.01295147441121726	2.3822047203865792e-27
1.6218100973589331e-6	9.107176497243302e-29	9.107176497243302e-29	1.0711352275102658e-96	1.0711352275102658e-96	3.537745326287107e-28	3.537745326287107e-28	0.03311776154679616	0.01539055553411038	0.0010472322744063736	0.017347384656221532	2.787821453904987	2.8118245115725795	0.015339855384432569	0.015438962733648445	0.0164925402913627	4.050939620199238e-27
1.7378008287493763e-6	1.548675551899789e-28	1.548675551899789e-28	9.996415578091207e-97	9.996415578091207e-97	6.015936659761668e-28	6.015936659761668e-28	0.02129102064452695	0.016456550863617882	0.0017802739900650581	0.02204246473660107	3.0863888611083716	3.112962575043326	0.04990612574499802	0.05022855797843618	0.018714694205100343	6.888623662804561e-27
1.8620871366628694e-6	2.633523096624086e-28	2.633523096624086e-28	9.329197830807651e-97	9.329197830807651e-97	1.0230101535389307e-27	1.0230101535389307e-27	0.013687747568480147	0.01759638017787105	0.0030264302936031007	0.02800827106177318	3.4169319518762054	3.446351631738554	0.162362768387198	0.16341175764967678	0.0212362542702924	1.1714105964734087e-26
1.995262314968883e-6	4.478306571020931e-28	4.478306571020931e-28	8.706513998587195e-97	8.706513998587195e-97	1.73962897788416e-27	1.73962897788416e-27	0.015717906400110906	0.01552049942573665	0.005146302467528237	0.022439362544213606	5.38279505722517	5.429140758450282	0.2849502232829613	0.286791222469745	0.022732362889306808	1.9919839618171924e-26
2.1379620895022326e-6	7.615361251153729e-28	7.615361251153729e-28	8.125391634130718e-97	8.125391634130718e-97	2.958239437043037e-27	2.958239437043037e-27	0.018049177219746273	0.013689514547271867	0.008751045462129644	0.017977724875630804	8.479677979006475	8.552687747708832	0.5000938980996912	0.5033248920926412	0.024333873382465343	3.387369139465578e-26
2.2908676527677747e-6	1.2949923384176032e-27	1.2949923384176032e-27	7.583056688212382e-97	7.583056688212382e-97	5.030486775128566e-27	5.030486775128566e-27	0.01914021656024626	0.012992640472743209	0.006316596842969979	0.034522956322608184	6.473021353100012	6.528753869472128	1.4835698388950682	1.4931548493417168	0.023346862189515854	5.760221922939836e-26
2.4547089156850335e-6	2.202134739578145e-27	2.202134739578145e-27	7.076920267461588e-97	7.076920267461588e-97	8.554343802555168e-27	8.554343802555168e-27	0.0202972072085552	0.01233124124825934	0.004559386172690407	0.0662950691201369	4.941226016061068	4.983769821313088	4.401132417817167	4.4295671426922665	0.022399885358531494	9.795258572483546e-26
2.6302679918953817e-6	3.744730580555097e-27	3.744730580555097e-27	6.604566276005929e-97	6.604566276005929e-97	1.45466634072294e-26	1.45466634072294e-26	0.020070238903611173	0.01279138777449395	0.005941312904266016	0.12688521492643906	1.667137003147541	1.6814910018838216	8.312538023601785	8.366243458766016	0.020567312879828825	1.6656839230395944e-25
2.8183829312644606e-6	6.367915127496305e-27	6.367915127496305e-27	6.163739881981284e-97	6.163739881981284e-97	2.4736604135553342e-26	2.4736604135553342e-26	0.019845808613425688	0.013268704901914983	0.0077420945911167655	0.24285151189379214	0.5624810073916522	0.5673239517051829	15.700115750685626	15.801550660953145	0.018884666252796885	2.832495855971253e-25
3.0199517204020193e-6	1.0828640992640785e-26	1.0828640992640785e-26	5.752336753852979e-97	5.752336753852979e-97	4.206460045366556e-26	4.206460045366556e-26	0.022196188780775724	0.0159704604716659	0.012738739205736429	0.1483273321494292	0.8717547380773599	0.8792605197768149	10.201219512952644	10.267127293656136	0.023521734420655534	4.816659789483627e-25
3.2359365692962877e-6	1.8414106249811695e-26	1.8414106249811695e-26	5.368393015165893e-97	5.368393015165893e-97	7.153086177998685e-26	7.153086177998685e-26	0.024824929333367676	0.019222343820475805	0.02096015162847012	0.09059444304463946	1.3510790824465482	1.362711832127872	6.628287409084725	6.671111280529008	0.029297419543959768	8.190730969197819e-25
3.4673685045253236e-6	3.131319149003198e-26	3.131319149003198e-26	5.010075869772093e-97	5.010075869772093e-97	1.2163824526572428e-25	1.2163824526572428e-25	0.027314349766772848	0.022051570062783996	0.021109685301111323	0.09851634288624798	0.37613940843408056	0.37937795726548734	3.563685685237757	3.5867098554695644	0.02525399218506273	1.3928339708827694e-24
3.7153522909717276e-6	5.324808861148957e-26	5.324808861148957e-26	4.675674852784038e-97	4.675674852784038e-97	2.068458612568165e-25	2.068458612568165e-25	0.030053406926672726	0.025297213845269097	0.02126028577515965	0.10713096178425022	0.10471693064847301	0.10561854022666324	1.916008597599836	1.928387497428035	0.021768610724445296	2.368514455841014e-24
3.981071705534978e-6	9.0548385707659e-26	9.0548385707659e-26	4.3635936654890393e-97	4.3635936654890393e-97	3.517414298900099e-25	3.517414298900099e-25	0.03098536667695307	0.024825816056912635	0.020139074915112506	0.0843068008080702	0.0723082820481066	0.07293085415056927	0.7782215997171111	0.783249514121634	0.02151400687419752	4.027659322505375e-24
4.265795188015934e-6	1.5397754864187772e-25	1.5397754864187772e-25	4.07234255524815e-97	4.07234255524815e-97	5.981363743481065e-25	5.981363743481065e-25	0.031946226610771865	0.0243632024720746	0.019076993730272065	0.06634530806141362	0.04992972598003635	0.05035961939747498	0.31608879992759326	0.3181309784418394	0.021262380849286437	6.849035511756527e-24
4.570881896148752e-6	2.6183885334309444e-25	2.6183885334309444e-25	3.80053120400395e-97	3.80053120400395e-97	1.0171310284096035e-24	1.0171310284096035e-24	0.0313980412340494	0.028128358539394164	0.01976987556886659	0.05705035497070331	0.0873351959081262	0.08808714928048453	0.36357401413473245	0.3659229839184586	0.021927643446581654	1.1646786305680521e-23
4.897788193684467e-6	4.452570243177795e-25	4.452570243177795e-25	3.5468620914498505e-97	3.5468620914498505e-97	1.729631524384641e-24	1.729631524384641e-24	0.030859262514673778	0.032475392142211325	0.02048792307292411	0.049057621365937214	0.15276343489969996	0.15407872341369996	0.4181928109579292	0.42089466048105034	0.022613720943511065	1.9805362524015126e-23
5.248074602497734e-6	7.571596620328274e-25	7.571596620328274e-25	3.310124301179382e-97	3.310124301179382e-97	2.941238765297352e-24	2.941238765297352e-24	0.03146027894175161	0.03316490408453948	0.020532716475888325	0.07523180216858562	0.21475486532358054	0.21660389816230347	0.19315936218858243	0.19440732130442978	0.02291808870864372	3.367902307234163e-23
5.623413251903491e-6	1.2875501620396988e-24	1.2875501620396988e-24	3.0891877402482967e-97	3.0891877402482967e-97	5.001577129305511e-24	5.001577129305511e-24	0.03207300079262054	0.03386905562587637	0.020577607812105353	0.11537094339153972	0.3019024297956518	0.3045018005057935	0.08921850931783296	0.08979493000355049	0.023226553090015926	5.727118570700059e-23
6.0255958607435935e-6	2.1894793171068154e-24	2.1894793171068154e-24	2.8829977445560533e-97	2.8829977445560533e-97	8.505182943848095e-24	8.505182943848095e-24	0.026373160432989828	0.03112008540131272	0.0210401907593552	0.08527327992592136	0.3351652867243409	0.3380510496178595	0.13050031484518562	0.1313434479746738	0.025054199244299823	9.738966315146563e-23
6.4565422903465625e-6	3.723210032022581e-24	3.723210032022581e-24	2.690570044294966e-97	2.690570044294966e-97	1.4463065356820497e-23	1.4463065356820497e-23	0.021686264896805668	0.028594234397403398	0.0215131725335746	0.0630274144907264	0.37209296228933386	0.3752966713428774	0.19088339745762678	0.19211665207817472	0.02702565883712212	1.656111423514077e-22
6.9183097091893625e-6	6.3313194302610774e-24	6.3313194302610774e-24	2.5109860654338316e-97	2.5109860654338316e-97	2.459444563352459e-23	2.459444563352459e-23	0.021663316758912275	0.029521304446314647	0.019206686481372196	0.10210262616116286	0.33977029909929235	0.34269571100887014	0.21375610828928374	0.21513713834076692	0.02880771580588957	2.8162178185462126e-22
7.413102413009192e-6	1.0766410001916538e-23	1.0766410001916538e-23	2.343388544807432e-97	2.343388544807432e-97	4.182285989153649e-23	4.182285989153649e-23	0.02164039290445543	0.03047843156420166	0.01714748510560259	0.16540336222328453	0.3102554142377365	0.31292670388909255	0.23936955460530918	0.24091606736213692	0.030707280623737742	4.788978983472521e-22
7.943282347242822e-6	1.830828243720178e-23	1.830828243720178e-23	2.1869774378799413e-97	2.1869774378799413e-97	7.111978190403957e-23	7.111978190403957e-23	0.02427149981037901	0.03086676743491681	0.02178236681384488	0.23580551425935234	0.24723784087758435	0.24936655114484116	0.20878854569512512	0.21013748144399366	0.030677928796504408	8.143659752845262e-22
8.511380382023777e-6	3.1133238074779607e-23	3.1133238074779607e-23	2.0410060996474384e-97	2.0410060996474384e-97	1.209392038515701e-22	1.209392038515701e-22	0.027222504953869926	0.03126005122259305	0.027670034473910636	0.3361735808009438	0.19702009104979176	0.19871642802306752	0.18211445847975385	0.18329105896141004	0.030648605025476193	1.3848295095674793e-21
9.120108393559115e-6	5.294207779159923e-23	5.294207779159923e-23	1.9047777204488628e-97	1.9047777204488628e-97	2.056571411873362e-22	2.056571411873362e-22	0.029813738764188615	0.033008583733458774	0.02976005766311439	0.28723563671546265	0.22642656185859372	0.22837608764840478	0.29935313722528745	0.3012871903937418	0.033483535339181386	2.3549028677173116e-21
9.772372209558111e-6	9.002801424507787e-23	9.002801424507787e-23	1.7776419996711927e-97	1.7776419996711927e-97	3.4972001116573592e-22	3.4972001116573592e-22	0.032651624845160265	0.03485492049678004	0.032007948271512036	0.24542175742296185	0.26022213085947227	0.26246263546734666	0.4920658223113072	0.49524494871549407	0.03658069063431315	4.004512814082825e-21
0.000010471285480509006	1.5309265686203234e-22	1.5309265686203234e-22	1.658992041470503e-97	1.658992041470503e-97	5.94698951389009e-22	5.94698951389009e-22	0.03426775928640162	0.033013620880000864	0.03493392509253732	0.25151814237232706	0.3898027995938217	0.3931589898062673	0.7218362101782074	0.7264998312858404	0.03540872503451565	6.809674869392242e-21
0.000011220184543019652	2.6033409468827205e-22	2.6033409468827205e-22	1.548261457690326e-97	1.548261457690326e-97	1.0112856899560314e-21	1.0112856899560314e-21	0.03596388639399703	0.031269592587626634	0.03812737736323972	0.25776596421890047	0.5839096854265307	0.5889371300042056	1.0588979983957978	1.065739299769328	0.03427430665822012	1.1579853525191196e-20
0.000012022644346174132	4.426981819137247e-22	4.426981819137247e-22	1.444921664147717e-97	1.444921664147717e-97	1.7196915251341846e-21	1.7196915251341846e-21	0.0376054838123696	0.0334357955904987	0.04091757169905542	0.20601136030617193	0.8020354788109988	0.8089409798151647	1.2416325350629247	1.2496544431035608	0.0354342042544118	1.9691543316935975e-20
0.000012882495516931348	7.528083499949755e-22	7.528083499949755e-22	1.3484793573806021e-97	1.3484793573806021e-97	2.924335794514051e-21	2.924335794514051e-21	0.03932201312365496	0.035752062443307364	0.04391195486111634	0.16464811676671695	1.1016445271013044	1.1111296528708208	1.4559016585755664	1.465307911143449	0.036633354648539264	3.3485473487140385e-20
0.000013803842646028866	1.2801507550185088e-21	1.2801507550185088e-21	1.258474159811409e-97	1.258474159811409e-97	4.9728336239892e-21	4.9728336239892e-21	0.043085942410976706	0.03672929277143876	0.04621254476276028	0.1554884265559069	1.5020774855199355	1.5150103268450832	1.3760640600365328	1.3849544998695047	0.03864291731635798	5.694205459729709e-20
0.000014791083881682102	2.176896623935334e-21	2.176896623935334e-21	1.1744764220858764e-97	1.1744764220858764e-97	8.456304607106889e-21	8.456304607106889e-21	0.04721015751671229	0.03773323426107947	0.048633664800497314	0.14683830746200877	2.048062434842332	2.0656961899242936	1.3006045333974277	1.3090074462315533	0.04076271673848496	9.682997563127265e-20
0.00001584893192461114	3.701813159679453e-21	3.701813159679453e-21	1.096085172096308e-97	1.096085172096308e-97	1.4379947735072564e-20	1.4379947735072564e-20	0.048301250235493816	0.0404715628351591	0.04905448978171842	0.17639434830331197	1.9507828481551917	1.967579028963558	1.262114263250097	1.2702684991215452	0.041853758858942096	1.6465939360744479e-19
0.00001698243652461746	6.294934044412196e-21	6.294934044412196e-21	1.022926200898689e-97	1.022926200898689e-97	2.445310410053575e-20	2.445310410053575e-20	0.04941755963186356	0.04340861392869585	0.04947895614315527	0.21189951485514813	1.8581238813403	1.8741222712712053	1.224763079472213	1.2326759977613528	0.04297400347137873	2.800033329184897e-19
0.000018197008586099864	1.0704536645747321e-20	1.0704536645747321e-20	9.546502763866276e-98	9.546502763866276e-98	4.1582508585425414e-20	4.1582508585425414e-20	0.05258505540049966	0.044541444885254064	0.04813003567894357	0.24737868094957208	1.5406479771397619	1.5539129092210278	1.2027439368329595	1.2105145944029283	0.04829498144259321	4.761457255962783e-19
0.000019498445997580493	1.8203066782227255e-20	1.8203066782227255e-20	8.909314761948561e-98	8.909314761948561e-98	7.071106445824055e-20	7.071106445824055e-20	0.05595557676406786	0.04570383923626338	0.046817890170402415	0.28879826284729837	1.2774154690658837	1.2884139772832999	1.181120660668357	1.18875161512325	0.05427479508847392	8.09685904951745e-19
0.00002089296130854041	3.0954318831711684e-20	3.0954318831711684e-20	8.314656318742626e-98	8.314656318742626e-98	1.202441797503684e-19	1.202441797503684e-19	0.05451396906610362	0.04993013962660803	0.049689032418091576	0.3731690195189073	1.2951946876371199	1.3063462743840402	1.3043879899030262	1.312815346797136	0.05666761795106246	1.37687104899765e-18
0.000022387211385683423	5.263782558172145e-20	5.263782558172145e-20	7.759688769115428e-98	7.759688769115428e-98	2.0447525255935699e-19	2.0447525255935699e-19	0.053109502130062186	0.05454725215194912	0.052736249618677546	0.4821882090140478	1.3132213594611744	1.3245281553025512	1.4405200796678037	1.449826955320189	0.059165933634810784	2.341369503870716e-18
0.000023988329190194948	8.951063329919414e-20	8.951063329919414e-20	7.241762916623079e-98	7.241762916623079e-98	3.477102093091845e-19	3.477102093091845e-19	0.05538055026966033	0.05885328083868827	0.05274479385171881	0.4928334599773796	1.5020458560594525	1.5149784250559106	1.8242693685606135	1.8360555619009662	0.05983663457006378	3.981499326059935e-18
0.000025703957827688645	1.522128504564403e-19	1.522128504564403e-19	6.75840638729066e-98	6.75840638729066e-98	5.912812829158407e-19	5.912812829158407e-19	0.05774871209787402	0.0634992328454762	0.052753339469081596	0.5037137257460443	1.7180209090043113	1.732813016617685	2.3102480666815666	2.3251740588882814	0.06051493852477274	6.770540428244627e-18
0.00002754228703338169	2.588379837134229e-19	2.588379837134229e-19	6.307311827472859e-98	6.307311827472859e-98	1.0054739440098742e-18	1.0054739440098742e-18	0.06364830149007637	0.06201629528076124	0.056353065827238084	0.44881708475561244	1.636240324933236	1.6503283042126988	2.2802356637289547	2.2949677525627	0.0617525778319603	1.1513305399918061e-17
0.0000295120922666639	4.401540448912604e-19	4.401540448912604e-19	5.886325889456772e-98	5.886325889456772e-98	1.7098086499495779e-18	1.7098086499495779e-18	0.07015059098990366	0.06056798969067499	0.06019842648995282	0.39990328885753507	1.5583526294154753	1.5717699980127162	2.2506131515174976	2.265153855974476	0.06301552908842947	1.9578378216132e-17
0.000031622776601683856	7.48482044461587e-19	7.48482044461587e-19	5.493438952228204e-98	5.493438952228204e-98	2.9075299632166714e-18	2.9075299632166714e-18	0.07093445173115215	0.062114930767343875	0.06065571788804197	0.36179430357389003	1.379152832155313	1.391027295965149	1.9755847364741501	1.9883485443117739	0.06689186865275312	3.329303620979548e-17
0.000033884415613920276	1.2727938715632575e-18	1.2727938715632575e-18	5.1267755283326936e-98	5.1267755283326936e-98	4.9442553043884625e-18	4.9442553043884625e-18	0.07172707131039449	0.06370138160332446	0.06111648305504746	0.3273169332326968	1.2205597748151982	1.2310687572396728	1.734165219979304	1.7453692707182273	0.07100665751100924	5.661481496732958e-17
