1.445439770745928e-7	8.8655435629705e-33	8.843585446115692e-33	5.021701848392938e-96	5.009264132057434e-96	2.3812940357633498e-34	2.375396063198983e-34	3.2039441108149387e-7	0.0000538017213529197	0.026700095373374796	1034.0265162346504	3.3212164718523295e-11	3.342118642349311e-11	2.0199390855708352e-17	2.0308250215286533e-17	6.021310417531547e-6	3.1252106232040853e-40
1.5488166189124826e-7	1.5075858664243041e-32	1.5038518881985508e-32	4.686524847332906e-96	4.6749172950707035e-96	4.049391000809031e-34	4.039361497242216e-34	5.448307623745461e-7	0.00006760100139064509	0.04540351771007715	4.900504357382469	1.3890525783962165e-10	1.397794620376639e-10	7.045328567700128e-16	7.083297532278249e-16	0.00001023923961158942	5.314421311763139e-40
1.659586907437563e-7	2.563650077966244e-32	2.5573004472203146e-32	4.373719469565393e-96	4.362886671494968e-96	6.885990235211005e-34	6.868935062319253e-34	9.264848242128522e-7	0.00011053411256913088	0.023256151139392885	0.009194372232081856	2.6532862027486613e-10	2.669984735065721e-10	2.23423043745564e-14	2.24627124087933e-14	0.000017411829079311795	9.037174540884513e-40
1.7782794100389227e-7	4.3594874883276437e-32	4.348689939929713e-32	4.081792505451444e-96	4.071682750062554e-96	1.17096278205656e-33	1.1680625495532288e-33	1.5754876353817973e-6	0.00018073386177880232	0.011912041028887875	0.000017250567406337775	5.068150610846848e-10	5.100047161122984e-10	7.085241801978074e-13	7.123425868543779e-13	0.00002960881895409725	1.5367717177717695e-39
1.9054607179632522e-7	7.413309376435007e-32	7.394948143148816e-32	3.8093504106734755e-96	3.799915437976788e-96	1.9912224533086922e-33	1.9862906073363818e-33	2.6791170501360103e-6	0.0003061982981494602	0.006104993337964928	0.000017705258570755387	1.8818046103209924e-8	1.8936478012542823e-8	8.97490464118828e-11	9.023272553790018e-11	0.000050349802761282295	2.6132806242249618e-39
2.0417379446695318e-7	1.2606334129386575e-31	1.2575110848382128e-31	3.55509265400381e-96	3.5462874251567244e-96	3.38607419408922e-33	3.377687588992334e-33	4.555839098407205e-6	0.0005187594447817115	0.0031288461453591885	0.00001817193450356783	6.987141589372566e-7	7.031115364049818e-7	1.1368548254193695e-8	1.1429816086037067e-8	0.00008561985001935496	4.4438842425155535e-39
2.1877616239495564e-7	2.1437073796879907e-31	2.1383978601067765e-31	3.317805509080843e-96	3.3095879913897985e-96	5.758019868059248e-33	5.7437584443556416e-33	7.74720533002544e-6	0.0008818520780454607	0.001613703228706779	0.0012961979642831267	5.031997873720996e-6	5.063666895715932e-6	2.0411640900497155e-7	2.052164412644782e-7	0.00014559657268357678	7.556826074403889e-39
2.3442288153199275e-7	3.645374842965783e-31	3.6363460038187116e-31	3.0963562605576457e-96	3.088687226830603e-96	9.791513977703143e-33	9.767262423742654e-33	0.00001317412426759283	0.0014990822728641238	0.0008322678678851266	0.09245736397969506	0.00003623942963978993	0.000036467503522797996	3.66480464290713e-6	3.6845551536653775e-6	0.0002475870019909171	1.2850384303994325e-38
2.5118864315095823e-7	6.1989606751561215e-31	6.18360713231731e-31	2.889687796965115e-96	2.882530638256395e-96	1.6650471546196769e-32	1.6609231773665945e-32	0.00002240260104444741	0.0025491114312642723	0.00045753308937208253	0.28761478264767343	0.00007818845691084686	0.00007868053819223767	9.837033638457196e-6	9.890047770897137e-6	0.000421021748142867	2.1852081169325174e-38
2.6915348039269196e-7	1.0541333911458072e-30	1.0515225208682067e-30	2.6968135644782746e-96	2.690134115331875e-96	2.831413031141245e-32	2.8244002069686014e-32	0.000038095627714036735	0.004334631398573778	0.0002515254234220356	0.894707134584069	0.00016869566808487885	0.00016975735907861177	0.00002640447178853654	0.000026546771816761903	0.000715947569880013	3.715946855241833e-38
2.8840315031266115e-7	1.7925540498780924e-30	1.7881142644305398e-30	2.5168128574970123e-96	2.51057923285418e-96	4.814818445636173e-32	4.8028931366787453e-32	0.00006478162281456319	0.007371021054746769	0.00020184608828007896	0.2366925571320815	0.0037770679803738145	0.003800839065328231	0.0002602358278057739	0.0002616383010663082	0.0012174689908018216	6.318968396642089e-38
3.090295432513592e-7	3.048238532925615e-30	3.0406886768528947e-30	2.348826423560255e-96	2.343008866552778e-96	8.187599763603964e-32	8.167320773252992e-32	0.00011016116300773846	0.012534387908368425	0.00016197902700916747	0.06261642993131411	0.08456792453723937	0.08510015517990763	0.0025648188161500355	0.002578641239596116	0.00207030627090799	1.0745407066689876e-37
3.3113112148259143e-7	5.18353025630926e-30	5.170691724494571e-30	2.1920523616132214e-96	2.186623101515862e-96	1.3923015093066983e-31	1.3888530665777071e-31	0.00018732908050105346	0.011733524301091612	0.0002276995550935026	0.004581572399849113	0.19231243708196313	0.19352276088429465	0.020147662101610227	0.020256242682531962	0.0035205562422894452	1.8272566941501365e-37
3.5481338923357606e-7	8.814594273986999e-30	8.792762347978047e-30	2.0457422940477383e-96	2.040675413711732e-96	2.3676090048206853e-31	2.361744927246152e-31	0.00031855314017430766	0.01098383052533341	0.00032008518847840395	0.0003352284005665525	0.43732979919728243	0.44008214674936025	0.15826782211849794	0.15912076535231717	0.0059867066188650665	3.1072503866946697e-37
3.8018939632056126e-7	1.498921938777848e-29	1.4952094193080452e-29	1.9091977942423575e-96	1.904469106377156e-96	4.026119602857795e-31	4.016147737728211e-31	0.0005416996808156724	0.005866084542167685	0.0005327425567120871	0.0010120359715496108	0.4821170339176006	0.48515125120751246	0.015785102412248998	0.015870172113199268	0.010180395844792986	5.283879925860541e-37
4.0738027780411303e-7	2.5489170672097746e-29	2.5426039270827806e-29	1.7817670525488078e-96	1.7773539842614817e-96	6.84641721817722e-31	6.8294600594598e-31	0.0009211604193737843	0.0031328731608242216	0.000886684676292918	0.003055280537028921	0.5314909590431445	0.5348359125376444	0.0015743532376318453	0.0015828378046379933	0.017311765241691823	8.985238907834236e-37
4.365158322401665e-7	4.33443400048619e-29	4.3236985043932436e-29	1.6628417648095523e-96	1.6587232498506945e-96	1.1642333896907114e-30	1.1613498244997543e-30	0.001566433483850664	0.0022029750205820263	0.0015048035512246541	0.003522345297235022	1.261175534624955	1.269112778786778	0.0005605408275459403	0.0005635617164400674	0.009019919575837549	1.5279400622963813e-36
4.677351412871981e-7	7.370705915173645e-29	7.352450201845047e-29	1.5518542285533758e-96	1.5480106067551251e-96	1.9797791201973405e-30	1.974875616993141e-30	0.002663720463582833	0.0015490888689638897	0.00255382075310641	0.0040608108625663315	2.992644939812233	3.011479236010366	0.00019957784049694108	0.00020065341332276113	0.004699633342915448	2.5982623922605523e-36
5.011872336272736e-7	1.25338869346919e-28	1.2502843090397183e-28	1.4482746330074307e-96	1.4446875564335762e-96	3.366614803764379e-30	3.358276395550477e-30	0.004529657199786075	0.0019715981944948024	0.004341985415909942	0.0487953766455943	1.0160905288407487	1.0224853235354665	0.0028278135021723256	0.002843053267027239	0.002818613380739774	4.418345735950941e-36
5.370317963702533e-7	2.1313877327302575e-28	2.126108726365248e-28	1.3516085299893706e-96	1.3482608753495327e-96	5.724929170783051e-30	5.710749705889032e-30	0.007702683005999617	0.0025093456666144018	0.00738220853168398	0.5863333365100944	0.34499246772145253	0.3471636876469249	0.040067219803339195	0.04028315165589027	0.0016904683430382682	7.513397838703611e-36
5.754399373371578e-7	3.624425280763621e-28	3.6154483293470227e-28	1.2613944736064781e-96	1.2582702605162663e-96	9.735243240134124e-30	9.711131057146466e-30	0.007719166636130825	0.004112372081566016	0.007097998013640804	0.6961193102737139	0.18247083249664592	0.18361921788010452	0.31785534988386777	0.31956834856160415	0.0017281891490416024	1.2776534580195162e-35
6.165950018614835e-7	6.1633359402943e-28	6.148070632552001e-28	1.1772018174948016e-96	1.1742861321917552e-96	1.6554783145311576e-29	1.6513780373149174e-29	0.007735685540991905	0.00673944780196861	0.006824729426893564	0.8264617819962935	0.09651110626247349	0.09711850165962707	2.5215631118329207	2.535152419919052	0.0017667516503132594	2.1726499698716087e-35
6.606934480075964e-7	1.0480754042450439e-27	1.0454795383474233e-27	1.09862865908306e-96	1.0959075832342213e-96	2.815141216589757e-29	2.808168694334624e-29	0.006751933507517636	0.0067156670201606525	0.004729520447714433	0.8299782875609537	0.04989777633755289	0.05021180941467009	0.958642387881666	0.9638087415185096	0.0027530763201447984	3.694591723564945e-35
7.079457843841387e-7	1.78225244189913e-27	1.7778381714028104e-27	1.0252999210680963e-96	1.0227604653293728e-96	4.787148221622496e-29	4.775291446084139e-29	0.005893285843686764	0.006691970151100421	0.0032775458580385944	0.8335097554767441	0.025797943675633726	0.025960303769216486	0.36445458118058116	0.3664187142866822	0.00429003658957853	6.282653990804232e-35
7.585775750291852e-7	3.0307206464247417e-27	3.0232141785319e-27	9.568655609436157e-97	9.544956029537684e-97	8.14054654194046e-29	8.120384092682805e-29	0.008657918504382427	0.005765376932536616	0.004112592926935178	0.4407559110958403	0.014904121770828078	0.014997921285855767	0.2751998329342863	0.27668295080567584	0.007231769586212114	1.0683654412044847e-34
8.128305161640995e-7	5.15374108668764e-27	5.140976336481818e-27	8.929989000351561e-97	8.907871265484229e-97	1.3843001079886231e-28	1.3808714830749522e-28	0.012719483632178966	0.0049670830000279826	0.005160391742862936	0.2330695854361316	0.008610486500499073	0.008664676842628534	0.20780352877368705	0.2089234318055148	0.012190686549179023	1.8167556539491843e-34
8.709635899560814e-7	8.763937784878617e-27	8.74223132451089e-27	8.333950640647911e-97	8.313309169459086e-97	2.3540026202228846e-28	2.3481722428473677e-28	0.021293495806036743	0.007252666112446229	0.008435671582224719	0.5247206995836426	0.007158445600148383	0.007203497481498429	0.11717603885660942	0.11780752861978973	0.01232520414999345	3.089393365659048e-34
9.332543007969924e-7	1.4903078017561873e-26	1.4866166177212718e-26	7.777695278014498e-97	7.75843153625275e-97	4.0029819430322005e-28	3.993067385098085e-28	0.03564712033549863	0.01058995103128502	0.013789758334058603	1.1813287952450682	0.005951271557921102	0.005988726055040395	0.06607310358564358	0.06642918738010385	0.01246120607942672	5.25351405789256e-34
1.e-6	2.5342687254211246e-26	2.527991866205574e-26	7.258567568495491e-97	7.240589598646897e-97	6.80707162285368e-28	6.790211915034131e-28	0.04200006595142832	0.010187481666147953	0.012543576477685683	1.3263667837034852	0.003504828539321043	0.0035268862775963304	0.04330010679357921	0.043533461449118155	0.011304257342133774	8.933601743068284e-34
1.0715193052376091e-6	4.3095244922419713e-26	4.298850691846446e-26	6.774089400923956e-97	6.757311383243157e-97	1.1575426703913786e-27	1.1546756767276126e-27	0.049485218534402464	0.009800308083719995	0.011410012201804907	1.4892118536287235	0.0020640669763573745	0.0020770572406845346	0.028376134108867527	0.028529059897989848	0.01025472440169007	1.5191591613588711e-33
1.148153621496884e-6	7.328347291247638e-26	7.310196491465276e-26	6.321948067395604e-97	6.306289910236151e-97	1.968401550643711e-27	1.9635262273249466e-27	0.03410390777006433	0.01497341952191498	0.011188216401257408	0.9924839314640393	0.005939555969039898	0.005976936733766754	0.007122363405564844	0.007160747529351163	0.012655004096732146	2.583330468398471e-33
1.2302687708123837e-6	1.2461856085935837e-25	1.2430990647148318e-25	5.89998522331217e-97	5.885372180800554e-97	3.3472672443828044e-27	3.338976756069947e-27	0.023503513971156503	0.02287716776492985	0.010970732022667238	0.6614400441509574	0.017091657157179547	0.017199223988490518	0.001787701604676263	0.00179733595717691	0.015617107044038295	4.392953996331946e-33
1.3182567385564101e-6	2.1191388854081e-25	2.113890216903283e-25	5.506186584294774e-97	5.49254889952308e-97	5.692028642049428e-27	5.6779306649570076e-27	0.023700993140973067	0.025438236806302333	0.012065143008269677	0.2152908293220466	0.01963198233798142	0.019755536778199207	0.005954971266333417	0.00598706403403083	0.018733649983959686	7.470219180224949e-33
1.4125375446227554e-6	3.603596113356424e-25	3.594670751477335e-25	5.138672310783801e-97	5.125944882817704e-97	9.679295884211387e-27	9.655322271246979e-27	0.023900131553001504	0.028286014180719726	0.01326872951679357	0.07007459194532721	0.022549874887756158	0.022691793167875594	0.01983646638236068	0.0199433698549508	0.022472128847671524	1.270310926251306e-32
1.5135612484362104e-6	6.1279159368060495e-25	6.112738357082862e-25	4.795688034425391e-97	4.783810107537947e-97	1.6459644654981507e-26	1.6418877521172604e-26	0.022020369395707236	0.029671101161788366	0.014068707771945538	0.029352227372805545	0.0626063728095988	0.06300038780071782	0.017069683259276595	0.017161675874354954	0.023164279615003544	2.1601639930796258e-32
1.6218100973589331e-6	1.042052231918607e-24	1.0394712841724616e-24	4.475596483408161e-97	4.464511357055902e-97	2.798962914339562e-26	2.792030462391389e-26	0.020288451854253875	0.03112401197738056	0.014916917111159235	0.012294802264664614	0.17381727995762747	0.17491120396161328	0.014688810040841525	0.014767971559395883	0.023877748909297076	3.673359317445349e-32
1.7378008287493763e-6	1.7720100361110078e-24	1.767621133934346e-24	4.176869666772562e-97	4.1665244249294377e-97	4.7596370152965806e-26	4.7478483793234654e-26	0.025247288878798627	0.025067113398762778	0.015432073884831825	0.01502951407118917	0.18665394284269263	0.18782865475030036	0.02974123243507779	0.029901515066325168	0.025693393618186774	6.246548279801977e-32
1.8620871366628694e-6	3.0133034332616294e-24	3.005840104201592e-24	3.8980815803839863e-97	3.8884268389411053e-97	8.093763729887796e-26	8.073717151974875e-26	0.031418148625069635	0.0201889195584131	0.01596502163364258	0.018372503140231165	0.2004386122439415	0.20170007836119394	0.060218690574521685	0.06054322353382793	0.02764709848180252	1.062225664301081e-31
1.995262314968883e-6	5.124123112098e-24	5.111431719486334e-24	3.637901399750885e-97	3.628891070776234e-97	1.3763446898305663e-25	1.3729357688414548e-25	0.029215987220826887	0.016421326088902108	0.016998070265846158	0.015584125604929173	0.26436343971537063	0.266027218555724	0.08115648140649025	0.08159385313985827	0.029973798161684592	1.8063149620538702e-31
2.1379620895022326e-6	8.713572412957001e-24	8.691990697193468e-24	3.3950871271929115e-97	3.3866781989257225e-97	2.340474429998085e-25	2.3346775591503607e-25	0.027168179750936217	0.0133568292120757	0.018097964374428656	0.013218937507671107	0.3486754746290442	0.3508698736634286	0.10937425592360436	0.10996370000829232	0.032496306143256194	3.071638966929461e-31
2.2908676527677747e-6	1.4817431692182516e-23	1.4780731980058618e-23	3.1684796630332847e-97	3.160631994562837e-97	3.9799772527543197e-25	3.9701196726776853e-25	0.026022947898069262	0.013918697324617244	0.020439801684059074	0.022342066108746398	0.30864109042974	0.31058353192646687	0.19614114800527033	0.19719819967139884	0.03310182252539869	5.2233226991774205e-31
2.4547089156850335e-6	2.5197045660172236e-23	2.5134637792107494e-23	2.956997272513612e-97	2.9496734021623375e-97	6.767952142273468e-25	6.751189325312362e-25	0.024925991491288397	0.014504200970029623	0.023084667658754433	0.037761576353465116	0.2732033929343707	0.2749228062721845	0.35174044948654604	0.3536360630890791	0.03371862173111586	8.882261331322727e-31
2.6302679918953817e-6	4.284758136160405e-23	4.2741456769039805e-23	2.759630422018304e-97	2.7527953885144983e-97	1.150890401908819e-24	1.1480398845375462e-24	0.025953392405207908	0.01944678532312411	0.023427596201045602	0.06303707388279312	0.1654481702217199	0.16648942299512187	0.5185986796137474	0.521393532218174	0.03312190400353511	1.5104287232786579e-30
2.8183829312644606e-6	7.286232097603708e-23	7.268185608441086e-23	2.5754369599587917e-97	2.569058135545273e-97	1.9570893667119556e-24	1.9522420613319548e-24	0.027023140787563963	0.02607364998493302	0.0237756190330556	0.1052305827095086	0.1001931079102347	0.10082367608966745	0.7646109251572075	0.7687315967276409	0.03253574637681653	2.5684843566356596e-30
3.0199517204020193e-6	1.2390239190425354e-22	1.2359551131868198e-22	2.4035376193130734e-97	2.3975845539951284e-97	3.328030873264955e-24	3.319788029462766e-24	0.028472005247878403	0.03017144845285467	0.022822655531043165	0.07220327753638792	0.12141739015242232	0.12218153395688998	0.6081778280612814	0.6114554441708665	0.03336797750507284	4.3677081802057405e-30
3.2359365692962877e-6	2.1069604308438066e-22	2.1017419258508526e-22	2.2431118203512853e-97	2.2375560965403876e-97	5.659317188980883e-24	5.645300231388764e-24	0.029998551582437763	0.03491326692922934	0.021907888276829966	0.049541807645293146	0.14713769179246686	0.1480637070481554	0.4837496540731234	0.48635669692480155	0.03422149625472923	7.427288664675393e-30
3.4673685045253236e-6	3.5828866488487076e-22	3.5740125800278145e-22	2.0933937535114039e-97	2.0882088503708434e-97	9.62367005149645e-24	9.599834212209079e-24	0.0288424427848901	0.03415455218402709	0.025249411704087985	0.05357079609215693	0.07727415221218908	0.07776047929090808	0.3442754793024908	0.34613086239117125	0.03140981120676155	1.2630105911933837e-29
3.7153522909717276e-6	6.092699488123063e-22	6.077609132255959e-22	1.9536687237260764e-97	1.9488298905709327e-97	1.636505291493345e-23	1.6324520065290602e-23	0.0277308890568795	0.03341232538496146	0.02910060446477568	0.05792744210091592	0.04058303842726619	0.04083844893593968	0.24501434709252765	0.2463347881445612	0.028829138056991457	2.1477497718021934e-29
3.981071705534978e-6	1.0360636740909795e-21	1.0334975587633665e-21	1.8232697387499284e-97	1.8187538768970514e-97	2.7828775869860814e-23	2.775984975065196e-23	0.032764374430250695	0.03597741377785593	0.029464884354554653	0.047911272054799135	0.03386940927996035	0.034082567372304494	0.1516107501584543	0.15242781683562945	0.0341007436760554	3.65224893159296e-29
4.265795188015934e-6	1.761826492285356e-21	1.757462812639494e-21	1.701574325201376e-97	1.6973598777053733e-97	4.732283912801949e-23	4.720563024803524e-23	0.038711497118024574	0.038739425862458286	0.0298337242815058	0.03962698691079736	0.028266412014206554	0.028444307483612534	0.09381417797109354	0.09431976506558815	0.04033629853799969	6.2106500642897e-29
4.570881896148752e-6	2.9959863148777677e-21	2.9885658767365528e-21	1.5880015571199242e-97	1.5840684058687967e-97	8.047249773432516e-23	8.027318400964583e-23	0.03484508572352336	0.03700897613026571	0.0334710073410535	0.03553265338336054	0.038901130499052035	0.03914595587225731	0.10398698769224965	0.10454739849698717	0.04266014167360154	1.0561211720099851e-28
4.897788193684467e-6	5.094675348701331e-21	5.082056892105919e-21	1.4820092828544872e-97	1.478338652533687e-97	1.3684349905724348e-22	1.365045660271617e-22	0.03136484221671586	0.03535582378204262	0.037551742513064514	0.03186135396325169	0.05353696653624594	0.05387390296057002	0.1152628935536774	0.11588407291819426	0.04511786538611841	1.795934271649152e-28
5.248074602497734e-6	8.663496485204384e-21	8.642038797151517e-21	1.3830915370450135e-97	1.3796659055114914e-97	2.327023984772065e-22	2.321260427893859e-22	0.03328054033519486	0.036235581296881425	0.04231422394158691	0.04467614222701226	0.06389161074453016	0.06429371441721383	0.07486139135453866	0.07526483733853935	0.042776855759978485	3.0539866007471193e-28
5.623413251903491e-6	1.4732277566672003e-20	1.469578876369589e-20	1.290776125343182e-97	1.2875791399815762e-97	3.9571047678628357e-22	3.9473038381982636e-22	0.03531324523648489	0.037137229781923554	0.047680704754402434	0.06264509934481496	0.07624895819913277	0.07672883319011976	0.04862126693815494	0.048883298601316585	0.04055731300783153	5.193304846829704e-28
6.0255958607435935e-6	2.5052241052112513e-20	2.499019183509725e-20	1.204622370342597e-97	1.2016387700042938e-97	6.729057476980308e-22	6.712390994056588e-22	0.03754202576421066	0.04342162549695618	0.04432075078693149	0.04974850960710607	0.08286262652095497	0.08338412482196852	0.06277985686491717	0.0631181925633326	0.04132097005525221	8.831215967190895e-28
6.4565422903465625e-6	4.260134109562031e-20	4.249582638923995e-20	1.1242190079584963e-97	1.1214345501109154e-97	1.1442763632705e-21	1.1414422275042792e-21	0.039911474831673	0.050769472356165	0.041197565355531596	0.039506908505417125	0.09004995000744086	0.09061668193360438	0.08106145059923632	0.08149831018880298	0.04209900606525282	1.5017484580512733e-27
6.9183097091893625e-6	7.244358935274934e-20	7.22641615727057e-20	1.0491822242149949e-97	1.046583616953352e-97	1.9458421926381027e-21	1.9410227441809002e-21	0.041173461177478915	0.05245871986632111	0.04153241313488592	0.05875063513082533	0.08975224820173004	0.09031710653309748	0.08719554742823159	0.0876654651360933	0.044763603919164605	2.5537235638193435e-27
7.413102413009192e-6	1.2319033869216936e-19	1.2288522171505965e-19	9.791538230683942e-98	9.767286616653838e-98	3.3089050514240432e-21	3.3007095783248393e-21	0.04247535107342252	0.05420417353774205	0.04186998250796514	0.08736793788362965	0.08945553058718424	0.09001852151779016	0.09379382474782239	0.09429930215391688	0.04759685377669098	4.342607448965937e-27
7.943282347242822e-6	2.0948519644981916e-19	2.0896634496707652e-19	9.137995165203965e-98	9.115362242109101e-98	5.6267937249808535e-21	5.6128573212789685e-21	0.04505369287825121	0.05293804009679554	0.04389544747695778	0.11650724266038835	0.0806091042339783	0.08111641992826919	0.08736750376842617	0.08783834819022705	0.048551276505873917	7.384604866005644e-27
8.511380382023777e-6	3.562296199321144e-19	3.5534731287829108e-19	8.528073288588706e-98	8.506951015770817e-98	9.56836389423099e-21	9.544665036850638e-21	0.04778854537209197	0.05170148175654051	0.04601889453466602	0.15536520514432234	0.07263751768898771	0.07309466397622337	0.08138148471126531	0.08182006904138121	0.04952483753252205	1.2557522103458794e-26
9.120108393559115e-6	6.05768542443889e-19	6.042681791162055e-19	7.958861074087345e-98	7.939148622137441e-98	1.6271004783054277e-20	1.6230704871172803e-20	0.048265555093636815	0.051200604232580105	0.04807414734200833	0.1384606261277295	0.07910946053639124	0.07960733818034203	0.1103784614109861	0.11097331739977619	0.052096051172985616	2.1354068936684286e-26
9.772372209558111e-6	1.0301095318365497e-18	1.0275581636872076e-18	7.427641326837784e-98	7.409244596276283e-98	2.766884700212842e-20	2.7600316993630795e-20	0.04874732617112307	0.05070457914776622	0.050221189927110235	0.1233953572157565	0.08615804814744728	0.08670028627836304	0.14970732945806975	0.15051413814479636	0.05480075620714731	3.631259864771007e-26
0.000010471285480509006	1.751701472149085e-18	1.747362870082925e-18	6.931878213048828e-98	6.914709385131704e-98	4.705088005533244e-20	4.6934344761694616e-20	0.052730245415801964	0.0479758311166484	0.05461993025743355	0.12673007643057213	0.10656712008884987	0.10723780329554422	0.1879887026061811	0.18900181878972516	0.056128194908619096	6.174958151813858e-26
0.000011220184543019652	2.97876871603985e-18	2.9713909223281116e-18	6.469205154928776e-98	6.453182272435476e-98	8.001003127491766e-20	7.981186298396055e-20	0.05703859062649021	0.045393935025581686	0.05940394454326576	0.13015491534269796	0.13181068197594284	0.1326402362586378	0.23605893202077796	0.23733111019417363	0.05748778815736558	1.0500517615545455e-25
0.000012022644346174132	5.065396818312821e-18	5.052850878578645e-18	6.037413533575353e-98	6.022460109577317e-98	1.3605707474727467e-19	1.357200895274758e-19	0.05787093566135931	0.049530071246375026	0.06117052361016829	0.10949111828299442	0.1583408223060901	0.1593373447828763	0.26410986750637866	0.2655332188955583	0.058267272280158856	1.7856132379131013e-25
0.000012882495516931348	8.613708338217261e-18	8.592373965101942e-18	5.634442145899154e-98	5.6204867986413454e-98	2.3136508377529313e-19	2.3079204033925997e-19	0.058715426828337434	0.05404307769944273	0.06298963793585872	0.09210796957836993	0.19021080562457393	0.19140790274944666	0.2954941019054389	0.2970865904573153	0.0590573255258415	3.0364356807422276e-25
0.000013803842646028866	1.4647612812413336e-17	1.4611333706513807e-17	5.25836736525221e-98	5.245343477404745e-98	3.934363728588277e-19	3.9246191237721756e-19	0.05792915184629314	0.05481064381284652	0.06361655342515743	0.08884944925449198	0.22891552099968898	0.230356207353588	0.28885238152214926	0.2904090762507075	0.06111193876366943	5.163459503727978e-25
0.000014791083881682102	2.4908268619967156e-17	2.484657599287404e-17	4.907393958792163e-98	4.895239359445419e-98	6.69038633498575e-19	6.673815632478513e-19	0.05715340609618639	0.055589111558124536	0.06424970840151437	0.08570620619434896	0.2754959981505277	0.2772298400645918	0.2823599448279919	0.2838816502588195	0.06323803230507438	8.780463955067405e-25
0.00001584893192461114	4.2356515944950173e-17	4.2251607619806256e-17	4.579846517747965e-98	4.5685031856331514e-98	1.1377003347737077e-18	1.1348824864692928e-18	0.06085096792598186	0.057555800988256876	0.06542679296354977	0.09956618385878342	0.27464170870587434	0.27637017412497605	0.27852030678771167	0.28002131948869097	0.06534567886201584	1.4931180773389428e-24
0.00001698243652461746	7.202726413335208e-17	7.184886750472711e-17	4.27416145967841e-98	4.263575246196892e-98	1.9346596548179805e-18	1.9298679031929667e-18	0.06478774495604335	0.059592070003423016	0.06662544226261925	0.11566752757345665	0.273790068339467	0.2755131739356561	0.27473288160747433	0.27621348296622467	0.06752357071039172	2.5390475996313997e-24
0.000018197008586099864	1.2248237757038876e-16	1.22179014066479e-16	3.988879564545619e-98	3.978999935284837e-98	3.2898891435457045e-18	3.2817407689153443e-18	0.06894586409462942	0.06297844240930056	0.06839392107294491	0.13134281088623517	0.25503185491640673	0.2566369051619412	0.27554639018329136	0.27703137573477343	0.06979644899744755	4.3176509688258064e-24
0.000019498445997580493	2.0828130841567021e-16	2.0776543871446707e-16	3.722639008973426e-98	3.713418802475521e-98	5.594457169697094e-18	5.580600856951229e-18	0.07337085399376507	0.06655724844050206	0.07020934167001734	0.14914241130071926	0.2375588253313117	0.23905390856729367	0.2763623076305869	0.27785169035678653	0.07214583354229537	7.3421663663609e-24
0.00002089296130854041	3.541824080807952e-16	3.533051715470972e-16	3.4741688654391025e-98	3.465564068070696e-98	9.513375575276107e-18	9.489812912583047e-18	0.0758497447215322	0.07115107226862631	0.0726815909501031	0.18364239835642646	0.24401739609692716	0.24555312653204747	0.29797264063179846	0.29957848662303405	0.07743969272719138	1.2485355426026788e-23
0.000022387211385683423	6.022872582669064e-16	6.007955173597359e-16	3.242283035366044e-98	3.234252571214492e-98	1.61774971352878e-17	1.6137428822500005e-17	0.07841238667891927	0.07606196475355881	0.07524089440784588	0.2261230067287955	0.25065155762948976	0.2522290403492431	0.3212728078814933	0.32300422405962154	0.08312200047097938	2.1231349486771027e-23
0.000023988329190194948	1.024189607372884e-15	1.0216529016514093e-15	3.0258745871564806e-98	3.0183801219496496e-98	2.750983722774327e-17	2.7441701053552607e-17	0.07960659765738048	0.07701408316996797	0.076708780948697	0.23176089098273062	0.27336535384207683	0.27508578648547805	0.37208617550951323	0.3740914371069157	0.08534304497307395	3.6103914197726787e-23
0.000025703957827688645	1.7416346393729664e-15	1.7373209707684448e-15	2.8239104721361097e-98	2.8169162302496608e-98	4.678048390106927e-17	4.666461832275237e-17	0.08081899632176093	0.07797811988853791	0.07820530472085409	0.23753934359068293	0.2981374517993888	0.3000137883471154	0.43093632143422717	0.4332587405757463	0.0876234364429069	6.139471356773619e-23
0.00002754228703338169	2.9616500648199972e-15	2.9543146704649606e-15	2.635426593186684e-98	2.628899186865341e-98	7.9550222558615e-17	7.935319311869975e-17	0.08264314750279611	0.07899832836882091	0.08118674434819499	0.21825897875923292	0.29492733211728345	0.296783465685324	0.4339801817097622	0.43631900494399156	0.08992557047716856	1.0440172313232956e-22
0.0000295120922666639	5.036286548369463e-15	5.023812708750053e-15	2.459523202526234e-98	2.4534314725037913e-98	1.3527516993000872e-16	1.349401213266412e-16	0.08450847127545846	0.08003188450796941	0.08428184611499308	0.2005435440248958	0.29175177658775725	0.2935879247065917	0.4370455418796349	0.43940088507465674	0.09228818857056845	1.7753515180055583e-22
0.000031622776601683856	8.564206318152234e-15	8.54299455129707e-15	2.2953606066675952e-98	2.2896754734248563e-98	2.3003545447166407e-16	2.2946570425227523e-16	0.08728861057535432	0.08482558419506223	0.08944543953072027	0.18684187634442637	0.2784691905086009	0.2802217442934856	0.4146727492580407	0.41690752011035365	0.09255320863491652	3.018985623915092e-22
0.000033884415613920276	1.456343461704355e-14	1.4527364003115045e-14	2.142155158052527e-98	2.136849483003137e-98	3.9117533795271833e-16	3.9020647758669357e-16	0.09016021022721389	0.08990641390328655	0.0949253845475561	0.1740763429989666	0.26579132086001217	0.26746408611103306	0.39344524197109676	0.39556561269791995	0.09281898974610656	5.1337856784804665e-22
