1.445439770745928e-7	9.293738967817846e-34	9.264546009228963e-34	3.769115413118041e-96	3.757276084452487e-96	2.8771218913903214e-30	2.868084441498371e-30	0.00015783362385246024	0.0061290512367716396	0.00016913947348706407	176.0449483786942	4.7377780049356886e-7	4.761335361543773e-7	2.1269690283060543e-11	2.1371305086549814e-11	0.0035775693780354316	3.2170916969879535e-41
1.5488166189124826e-7	1.580400503883394e-33	1.5754362406709802e-33	3.5175431694926384e-96	3.50649406509696e-96	4.89254637195272e-30	4.877178186540458e-30	0.00026839611003701505	0.004945744920461753	0.0002876216979473428	1.7412581877715827	1.0875093530343924e-6	1.092916707624969e-6	1.6380645061568375e-10	1.6458902713974682e-10	0.006083657468004628	5.470665096754608e-41
1.659586907437563e-7	2.6874713840400138e-33	2.6790296534196094e-33	3.2827622911680816e-96	3.2724506669708606e-96	8.319776118397187e-30	8.293642515921997e-30	0.00045640764068331286	0.006975144846178305	0.0004891007550949039	0.008511103547900438	1.9223801117084867e-6	1.9319386418423734e-6	1.2029087964673417e-9	1.2086556286657397e-9	0.01034526078382611	9.302867129609263e-41
1.7782794100389227e-7	4.570045644940503e-33	4.5556904802728344e-33	3.0636520267268006e-96	3.0540286590965416e-96	1.4147781011756795e-29	1.4103340815337359e-29	0.0007761212874709104	0.009837273536668014	0.0008317159322180414	0.000041601460433497946	3.3981733431359474e-6	3.4150698674511456e-6	8.833532300956171e-9	8.875734027306336e-9	0.017592118104649904	1.5819527479850058e-40
1.9054607179632522e-7	7.771363565346633e-33	7.746952604857222e-33	2.8591664300881972e-96	2.8501853808591077e-96	2.4058304539472341e-29	2.3982733976260356e-29	0.0013197944100227347	0.016380318790280544	0.0014143331144499986	0.0000429660693294501	0.000016151207379379035	0.00001623151501546726	1.2964636043484234e-7	1.3026573896190953e-7	0.029915400479009372	2.6901109754562445e-40
2.0417379446695318e-7	1.3215205351758069e-32	1.3173694508392085e-32	2.668329367574193e-96	2.6599477647554753e-96	4.091115185010315e-29	4.078264409171599e-29	0.0022443106674774134	0.02727532610240888	0.002405073753120597	0.00004437544005394724	0.00007676521279840653	0.00007714690765432984	1.9027698321973795e-6	1.9118602129227725e-6	0.050871144707865426	4.574534270690345e-40
2.1877616239495564e-7	2.2472459436575734e-32	2.2401870238837993e-32	2.4902298582315295e-96	2.482407691353389e-96	6.956942219083456e-29	6.935089472109367e-29	0.0038164507546793658	0.03688317373010077	0.004089828414973411	0.0016760747799382182	0.00021120095900933775	0.0002122511002996594	0.00001051383256827389	0.000010564061838946208	0.05073170783885302	7.778996474363272e-40
2.3442288153199275e-7	3.821442192431387e-32	3.809438497894693e-32	2.3240177251676546e-96	2.3167176542870783e-96	1.183028168382988e-28	1.1793121083076324e-28	0.006489875298442527	0.049875425844482436	0.0069547540661574194	0.06330588867467052	0.0005810684743830909	0.0005839576847366628	0.000058094612077194094	0.00005837215596765242	0.05059265316372569	1.3228185115120842e-39
2.5118864315095823e-7	6.49836323937306e-32	6.477950954328317e-32	2.168899537141157e-96	2.1620867145957363e-96	2.0117396452545928e-28	2.0054204843271241e-28	0.011036034288584011	0.036967175637222724	0.01182656072929321	0.16308002222803966	0.0010697087193867025	0.0010750275650023347	0.00012411688413859617	0.00012470984588950083	0.0483321005306897	2.249453152686098e-39
2.6915348039269196e-7	1.1050468033893522e-31	1.1015756938949035e-31	2.024134821033586e-96	2.017776725092506e-96	3.4209636832408123e-28	3.4102179487754116e-28	0.01876677859249941	0.027399707400081335	0.020111068968530533	0.4201045780522966	0.0019692631673862374	0.0019790548111992138	0.0002651709061729201	0.0002664377459417767	0.04617255264611361	3.825195551841282e-39
2.8840315031266115e-7	1.8791323179387198e-31	1.8732296955247942e-31	1.8890325271225417e-96	1.8830988067406484e-96	5.817349451584664e-28	5.799076327901588e-28	0.024697362532317434	0.02710929355598681	0.011568641568321568	0.13589525821974868	0.007907487385210767	0.00794680528909175	0.0010855729648216314	0.0010907592313833673	0.02385164022188376	6.504745827826942e-39
3.090295432513592e-7	3.1954648956867905e-31	3.185427485049905e-31	1.762947730282523e-96	1.7574100602163944e-96	9.892403946770743e-28	9.861330496164633e-28	0.03250210008320156	0.026821957854282895	0.006654716760492661	0.04395934291464696	0.03175215876822202	0.03191003803702726	0.0044441853707094595	0.004465417227737222	0.012321188859418585	1.1061321626880564e-38
3.3113112148259143e-7	5.433888716664636e-31	5.416820097798593e-31	1.6452785513664576e-96	1.6401104969608483e-96	1.6822034959483603e-27	1.6769194550294853e-27	0.028145606094510552	0.03468669654029258	0.006176889378995288	0.0048623149228956	0.04088332316061783	0.041086604745786265	0.016242934528581488	0.016320534276309112	0.006874832182625436	1.8809779716508652e-38
3.5481338923357606e-7	9.240328887652392e-31	9.211303697737012e-31	1.5354632840717885e-96	1.5306401750710009e-96	2.860587393122504e-27	2.8516018804460155e-27	0.02437304483093329	0.044857535136503854	0.005733371347501235	0.0005378175569029846	0.05264039288970417	0.05290213341574847	0.05936586800330651	0.05964948525070609	0.0038359380802068244	3.198603430206388e-38
3.8018939632056126e-7	1.5713181186455266e-30	1.566382384499515e-30	1.432977713575871e-96	1.4284765263576731e-96	4.864429454225091e-27	4.849149588058474e-27	0.01784907599706468	0.04687135163436256	0.008644947075636058	0.0013839185890371704	0.06335744944191049	0.06367247771649986	0.014179772580942648	0.01424751568322383	0.0032491282630080654	5.439225795264898e-38
4.0738027780411303e-7	2.672026786062761e-30	2.663633569125635e-30	1.3373326141409195e-96	1.3331318618108438e-96	8.271963293980444e-27	8.24597987840076e-27	0.013071387516780391	0.04897557561615187	0.013035107166592322	0.0035611159146819163	0.0762563913266188	0.07663555620143059	0.003386894813633636	0.003403075521784353	0.0027520867774040703	9.24940459091721e-38
4.365158322401665e-7	4.543782102882719e-30	4.529509435743584e-30	1.2480714137430955e-96	1.2441510435644693e-96	1.406647529393776e-26	1.4022290490365112e-26	0.010452413953673174	0.03392723403823909	0.021891129692784974	0.00406728391489044	0.0957653557603814	0.09624152383621778	0.0019322518138873944	0.0019414830431976023	0.003985020513993292	1.5728614421735977e-37
4.677351412871981e-7	7.726702406639748e-30	7.702431733214816e-30	1.1647680145775263e-96	1.1611093122476072e-96	2.392004414948806e-26	2.3844907881865302e-26	0.008358176002255935	0.023502678529128882	0.03676391402860947	0.004645397353151048	0.12026537322794698	0.1208633612049669	0.0011023658181654069	0.001107632311682495	0.005770308053994762	2.674651208041718e-37
5.011872336272736e-7	1.3139259042131085e-29	1.309798675694729e-29	1.0870247590352457e-96	1.083610259350513e-96	4.067604002831235e-26	4.0548270789664566e-26	0.005724982159720931	0.016744473960818382	0.02511707493018143	0.03726285096316644	0.07672336826344237	0.07710485505840729	0.005079972513880742	0.005104241809853539	0.009642173839663475	4.548244933001475e-37
5.370317963702533e-7	2.2343312721331752e-29	2.2273129191831847e-29	1.0144705314424576e-96	1.0112839349266106e-96	6.916961448920312e-26	6.895234287243083e-26	0.00392136044039726	0.011929593806809578	0.01715996432146569	0.29890232338490363	0.0489457196173244	0.049189089351040355	0.02340976136644783	0.023521600244650904	0.016112054241180947	7.73429145018075e-37
5.754399373371578e-7	3.799480790830393e-29	3.7875460801859424e-29	9.467589865004822e-97	9.437850815971633e-97	1.176229437589005e-25	1.1725347332959803e-25	0.004861793487952096	0.010298414606022044	0.016228797229995023	0.3358808326822332	0.039263647974929504	0.03945887615069418	0.07219150472890586	0.07253639576723332	0.018232961864937572	1.3152164212243082e-36
6.165950018614835e-7	6.461017871404261e-29	6.44072289348256e-29	8.83566895969775e-97	8.807914864285914e-97	2.0001784021319783e-25	1.9938955567168007e-25	0.006027764159598501	0.008890272805180439	0.015348158923782601	0.37743411454864256	0.03149681043311313	0.0316534200493971	0.22262565061826692	0.22368923271270258	0.020633054816721116	2.2365257965778887e-36
6.606934480075964e-7	1.0986962227931266e-28	1.0952450613773793e-28	8.245926057056411e-97	8.220024428148585e-97	3.401303786917318e-25	3.3906198069880584e-25	0.009831979409545354	0.009185581611218395	0.01587876676954661	0.387847936298236	0.02415100267199287	0.024271087188784273	0.14009856293115153	0.14076787629453047	0.020764646659555606	3.803212580103024e-36
7.079457843841387e-7	1.8683331543200465e-28	1.8624644536180828e-28	7.695545956801866e-97	7.67137315022599e-97	5.783917793816279e-25	5.765749683734696e-25	0.01603709377975447	0.009490699710270629	0.016427718488825575	0.39854908682721263	0.01851841256438452	0.018610490506436757	0.08816417731229495	0.08858537693641605	0.02089707775829551	6.467363779834741e-36
7.585775750291852e-7	3.177100915717559e-28	3.1671211889588876e-28	7.181901361166233e-97	7.159341985466963e-97	9.835553405814715e-25	9.804658530859686e-25	0.017043969220311962	0.007939444348346026	0.014233569271034455	0.23393166906835797	0.014203427325889868	0.014274050137305863	0.07533377675107981	0.07569367982530395	0.021647091733131348	1.0997753446531234e-35
8.128305161640995e-7	5.402660764924766e-28	5.385690237505569e-28	6.702540333208161e-97	6.681486698813522e-97	1.6725360602817465e-24	1.667282386156035e-24	0.018114060488295527	0.006641741756118288	0.012332479055515006	0.13730811988244668	0.010893879110881733	0.010948046063152098	0.06437056515004957	0.06467809206939648	0.02242402435032252	1.8701682012663065e-35
8.709635899560814e-7	9.187225749254152e-28	9.158367363864439e-28	6.25517459223181e-97	6.235526197385606e-97	2.844147916770119e-24	2.8352140428316915e-24	0.019350566695546516	0.006591863735561181	0.015404836934122972	0.2789519738857367	0.010256261242490036	0.010307257807399495	0.047425397212750395	0.0476519695019584	0.01908787403163413	3.180221413429735e-35
9.332543007969924e-7	1.5622879288614826e-27	1.557380559828514e-27	5.837668590436397e-97	5.81933164144242e-97	4.836474121284306e-24	4.821282066802493e-24	0.020671479576914287	0.006542360287973931	0.019242603202378177	0.5667123240880729	0.009655963096664916	0.009703974836730817	0.034940943823381324	0.035107872306734615	0.016248061871298066	5.407967171930515e-35
1.e-6	2.656670946465546e-27	2.648325964409001e-27	5.448029318652285e-97	5.43091628214016e-97	8.224425244527205e-24	8.198591152735708e-24	0.017850190719618172	0.0078086192157270935	0.021469689636860693	0.6361079283081625	0.007939204127278554	0.00797867973432815	0.02831774127526693	0.028453027764005455	0.015841684823091576	9.19624929546572e-35
1.0715193052376091e-6	4.517669494468601e-27	4.5034788507538065e-27	5.084396792500333e-97	5.068425977575696e-97	1.3985636831000814e-23	1.3941705952560888e-23	0.015413957551572046	0.009319959673927581	0.02395453298367408	0.7140012300025642	0.006527672231511356	0.006560129366991009	0.022949994567586406	0.023059636934589903	0.015445471590521469	1.5638223830815818e-34
1.148153621496884e-6	7.682297910625704e-27	7.658166718050903e-27	4.745035173559369e-97	4.730130341843719e-97	2.378257832652839e-23	2.3707873858646396e-23	0.01841507614782327	0.01121660557134306	0.025049754138023198	0.5069482352827062	0.010754272093939678	0.010807744886990281	0.010648230091649316	0.01069910143927461	0.016673971365918968	2.6592802861844987e-34
1.2302687708123837e-6	1.306374918746574e-26	1.3022714089496472e-26	4.4283244831572754e-97	4.4144144848559897e-97	4.0442279367908313e-23	4.031524440480944e-23	0.022000516635362146	0.013499225849124715	0.026195049713683194	0.3599384741330573	0.01771755139790625	0.017805647268178754	0.004940515508654985	0.004964118556271899	0.018000183385925184	4.522106677200858e-34
1.3182567385564101e-6	2.2214908197841216e-26	2.21451280052489e-26	4.1327528692311366e-97	4.1197713034923833e-97	6.877210443779329e-23	6.855608145674391e-23	0.022297475239333946	0.014084863757822204	0.02449522297395647	0.13950820664927685	0.018164289243403676	0.018254606400263634	0.010163468175363231	0.010212023598957396	0.020909107817330845	7.689843340780569e-34
1.4125375446227554e-6	3.777645598952509e-26	3.7657794757575437e-26	3.8569093893410685e-97	3.8447942872842983e-97	1.1694697783418277e-22	1.165796307101847e-22	0.022598442131562355	0.014695908439021884	0.0229056999357563	0.05407185150010863	0.018622291326160542	0.018714885778068912	0.02090795690665409	0.021007843548356848	0.02428812975642296	1.307658019300612e-33
1.5135612484362104e-6	6.423887123095275e-26	6.403708778145674e-26	3.599477275386847e-97	3.5881708042877715e-97	1.9886836001826854e-22	1.9824368615786045e-22	0.01884931738268333	0.020218835972409914	0.02157993532704788	0.0259890834654936	0.02863456493646919	0.02877694278887665	0.019249975965366928	0.019341941692129338	0.024758920114773538	2.2236727325418827e-33
1.6218100973589331e-6	1.0923821382744818e-25	1.0889508102980553e-25	3.359227647875809e-97	3.3486758350957594e-97	3.381756873822855e-22	3.371134293533369e-22	0.015722179596481995	0.027817356768073506	0.02033090497237385	0.012491387674695266	0.04402993674301582	0.04424886403766882	0.01772347132345941	0.017808144256243698	0.025238836065079526	3.781355942048852e-33
1.7378008287493763e-6	1.8575960522888447e-25	1.851761078354552e-25	3.135013649736263e-97	3.1251661250780775e-97	5.750678264052266e-22	5.732614564070828e-22	0.014320911423536592	0.0278529115755544	0.021988845713758066	0.014935938047679207	0.046464977073183616	0.046696011966240986	0.02736714953839653	0.02749789462614325	0.02797493322663236	6.430196562298498e-33
1.8620871366628694e-6	3.158842471490729e-25	3.1489200971074387e-25	2.925764971673638e-97	2.916574726934182e-97	9.779029578569596e-22	9.748312253011478e-22	0.013044533853733109	0.027888511827480367	0.023781987888904427	0.01785888415071969	0.0490346853553899	0.04927849744786873	0.042258136692761086	0.04246002267223298	0.031007645797000424	1.0934550585416398e-32
1.995262314968883e-6	5.371612276737206e-25	5.354739277044216e-25	2.730482742935607e-97	2.7219059075071325e-97	1.6629241822885392e-21	1.657700700441448e-21	0.014203250043724894	0.029445601324601393	0.026261566160187006	0.01565071143137299	0.05843012609065668	0.058720654544193486	0.04897390450088771	0.04920787470053492	0.02888437983206188	1.8594205534253123e-32
2.1379620895022326e-6	9.134427788663108e-25	9.105735249192003e-25	2.5482347630966237e-97	2.5402303945457723e-97	2.8278029162527055e-21	2.818920384290323e-21	0.015464892350050543	0.031089627253363044	0.028999672374219472	0.013715569586593507	0.06962580896004039	0.06997200500575873	0.056756958772225	0.05702811209582952	0.026906505696847664	3.161945036050916e-32
2.2908676527677747e-6	1.5533096345699384e-24	1.5484304676388625e-24	2.3781510521003244e-97	2.370680940725078e-97	4.8086794445206995e-21	4.793574697079779e-21	0.018202237494270513	0.03191185398560578	0.03300661014838922	0.02155047942429913	0.06707306005192887	0.06740656322425874	0.07634081815535503	0.07670553231582627	0.025662047482646267	5.37688818841421e-32
2.4547089156850335e-6	2.6414033551639726e-24	2.633106330787578e-24	2.219419697317516e-97	2.2124481837491348e-97	8.177160390936346e-21	8.151474764785961e-21	0.021424103207336273	0.03275582613131723	0.03756719384375695	0.03386101907653236	0.0646139046989252	0.06493518036723417	0.10268204362424309	0.10317260157529523	0.02447514695595533	9.143399477562021e-32
2.6302679918953817e-6	4.491706952299446e-24	4.477597860629638e-24	2.0712829777951308e-97	2.0647767827743741e-97	1.390526293768437e-20	1.38615845250979e-20	0.028058868932768332	0.032994700075156355	0.03399478669333912	0.05227720004647107	0.054659692681943796	0.05493147364577452	0.13141370874745373	0.1320415306862061	0.027635612383548735	1.5548352704529272e-31
2.8183829312644606e-6	7.638148602292188e-24	7.614156088986709e-24	1.9330337471948994e-97	1.9269618127099544e-97	2.364590250430466e-20	2.357162735465854e-20	0.03674833518896953	0.03323531602241236	0.030762093307580885	0.08070949189455517	0.04623899481088398	0.046468906066503085	0.16818483774979337	0.16898833178334013	0.03120418738192389	2.643997699298925e-31
3.0199517204020193e-6	1.2988673279504612e-23	1.2947874005661537e-23	1.8040120581553662e-97	1.7983453991831338e-97	4.02098621039213e-20	4.0083557196571404e-20	0.03561309931193682	0.032853950960206164	0.031238922265532293	0.05918565292046184	0.04868532274470983	0.04892739772337757	0.15016602802939688	0.15088343816682281	0.031057347228774818	4.496118635038033e-31
3.2359365692962877e-6	2.2087241600809816e-23	2.2017862427193094e-23	1.6836020119631258e-97	1.6783135781061403e-97	6.837687883226381e-20	6.816209731116671e-20	0.034512933336434945	0.03247696194517141	0.031723142328271836	0.04340185310790743	0.05126107651022349	0.05151595874789042	0.1340776985358957	0.13471824754284928	0.03091119807360985	7.645650669702198e-31
3.4673685045253236e-6	3.755935891484416e-23	3.744137961574553e-23	1.5712288184950535e-97	1.566293364853541e-97	1.1627489661016093e-19	1.1590966058906963e-19	0.03365993515089376	0.02975822960202513	0.032000912990663294	0.046780434937165605	0.038690815705041015	0.038883195622815316	0.11200431380617289	0.11253940840256314	0.03258259065777458	1.3001430546688867e-30
3.7153522909717276e-6	6.386969761051027e-23	6.36690737879681e-23	1.4663560523966858e-97	1.4617500190593601e-97	1.9772548575767402e-19	1.9710440182819438e-19	0.032828019088319095	0.027267089530783835	0.032281115837738114	0.05042201971121961	0.029203039066550387	0.029348243507242598	0.0935648989218979	0.09401190020357664	0.03434435674230438	2.210893533629725e-30
3.981071705534978e-6	1.0861043400945936e-22	1.082692731576917e-22	1.3684830923989043e-97	1.3641844919772309e-97	3.362322294655436e-19	3.35176076114882e-19	0.03390412206276078	0.030175014697850444	0.03356941539197046	0.04290616783509914	0.02715908089403704	0.027294122289624367	0.07364228166948815	0.07399410371676587	0.035800662374700545	3.759624911653205e-30
4.265795188015934e-6	1.8469206551842947e-22	1.8411192141936893e-22	1.2771427315492428e-97	1.2731310442183081e-97	5.7176297581546605e-19	5.6996698682401335e-19	0.03501549970938058	0.03339305836024467	0.034909129393887045	0.036510620733505715	0.02525818197646858	0.025383771651517183	0.05796175394808256	0.05823866311596174	0.03731871981426708	6.393242940611873e-30
4.570881896148752e-6	3.140688956504192e-22	3.1308236048986356e-22	1.1918989469499496e-97	1.188155022494902e-97	9.722830587448467e-19	9.692289790930622e-19	0.03761942450450014	0.03688492854574974	0.036760038823638194	0.033531208471547724	0.030309995094769546	0.030460703583536607	0.06290241929808131	0.06320293222943638	0.0395949456658871	1.087171094408736e-29
4.897788193684467e-6	5.340742220744454e-22	5.323966188296849e-22	1.112344818356444e-97	1.108850784756912e-97	1.653367542684985e-18	1.6481740796048333e-18	0.040416989955755406	0.04074193921227604	0.0387090849235564	0.03079492813253107	0.03637220618256914	0.03655305742354623	0.06826422742651476	0.06859035610836085	0.042010008116226814	1.8487346711164015e-29
5.248074602497734e-6	9.081933252056318e-22	9.053405605406066e-22	1.0381005857003987e-97	1.0348397638165062e-97	2.8115518486283236e-18	2.802720363585359e-18	0.039051854262147	0.04553630201122114	0.039860162562842937	0.041027161034850296	0.0395286512383189	0.03972519707319946	0.053870332622513596	0.054127695244652954	0.04217518803700859	3.1437736909723364e-29
5.623413251903491e-6	1.5443829375331753e-21	1.5395318106296868e-21	9.688118362647739e-98	9.657686602174983e-98	4.781044500660991e-18	4.766026558517109e-18	0.03773282777815596	0.05089484793675143	0.041045469369114136	0.05465925867193058	0.04295901823710305	0.04317262067079488	0.042511471179898036	0.04271456745128226	0.042341017431748125	5.345987812346083e-29
6.0255958607435935e-6	2.6262235050049013e-21	2.6179741627012242e-21	9.041478128571283e-98	9.01307755722926e-98	8.130167163181766e-18	8.1046291494569e-18	0.041160356783066475	0.053071924267468464	0.04306200930251884	0.045224296789751255	0.04611936644682142	0.046348682881824546	0.05111521101358525	0.05135941119014339	0.04499122448772756	9.090853381661073e-29
6.4565422903465625e-6	4.4658936139613364e-21	4.451865605666092e-21	8.437998349051092e-98	8.411493393701057e-98	1.3825350944158821e-17	1.3781923546532503e-17	0.04489923152513129	0.055342127143246864	0.04517762066489064	0.03741794290338296	0.0495122106775513	0.04975839713925794	0.06146023001431279	0.06175385296378687	0.0478073131843853	1.5458998057571356e-28
6.9183097091893625e-6	7.594253015103881e-21	7.570398384093573e-21	7.874798249369854e-98	7.850062385797001e-98	2.3510012142769223e-17	2.3436163844115006e-17	0.046838544043019695	0.054160620555046016	0.04729128626329489	0.05298837809368079	0.05188053048080294	0.05213849279062015	0.0646087010802598	0.06491736568122952	0.04802211431501476	2.628802939733682e-28
7.413102413009192e-6	1.291402882440388e-20	1.287346401943218e-20	7.349189334133011e-98	7.32610448306972e-98	3.997878051599937e-17	3.9853201468849576e-17	0.048861620423101604	0.053004338111453136	0.049503841139092446	0.07503801639360357	0.054362134231867545	0.05463243566446825	0.06791846132541786	0.068242938128278	0.04823788056003061	4.470279943251732e-28
7.943282347242822e-6	2.1960308689457436e-20	2.189132823020521e-20	6.858662553451018e-98	6.837118516912943e-98	6.798392454416304e-17	6.777037734848649e-17	0.053405886441886964	0.05292438712550971	0.05309845826142965	0.09631761840554241	0.0525505193570352	0.05281181301054652	0.06568571096832386	0.0659995209262158	0.04877089898841779	7.6017119689704145e-28
8.511380382023777e-6	3.7343509472809915e-20	3.7226208187570655e-20	6.400876325723432e-98	6.380770260967745e-98	1.1560667776189132e-16	1.152435407114332e-16	0.05837278178550188	0.05284455673649073	0.05695409093243698	0.12363178107819003	0.0507992764396524	0.051051862497774235	0.06352636000897585	0.06382985378358169	0.049309807158263476	1.292671277699763e-27
9.120108393559115e-6	6.350264558964727e-20	6.33031747298133e-20	5.97364535985103e-98	5.954881288445684e-98	1.965891794678579e-16	1.9597166483837453e-16	0.05891631658513314	0.05459944237852935	0.057520750394580905	0.11286480429504776	0.05365156873750856	0.05391833706984019	0.07719860711625394	0.07756741931743634	0.05241428782651875	2.1981877753469525e-27
9.772372209558111e-6	1.0798626197198685e-19	1.0764706173354239e-19	5.574930223516973e-98	5.557418573177471e-98	3.3429994038444894e-16	3.3324985662916996e-16	0.05946491247778351	0.05641260504675205	0.058093047782653826	0.10303551350201054	0.05666401235882045	0.056945759275749054	0.09381341760880979	0.09426160617517401	0.05571422251852672	3.7380187670627035e-27
0.000010471285480509006	1.8363066083949273e-19	1.8305385076379412e-19	5.2028276077403424e-98	5.1864847847469494e-98	5.684771178330463e-16	5.666914501897982e-16	0.05941085028785814	0.05825146438005499	0.05958277565806802	0.10594883181581605	0.06282132238469178	0.06313368490831933	0.10778713186096583	0.10830207909700748	0.059007722948334874	6.356501687262971e-27
0.000011220184543019652	3.1226397677414674e-19	3.1128311112100834e-19	4.8555612412289925e-98	4.8403092313832444e-98	9.666954565654772e-16	9.636589283684516e-16	0.0593568372482677	0.06015026428240011	0.06111070585247688	0.10894452389871477	0.06964770728148077	0.06999401221085001	0.1238422614903446	0.12443391124629027	0.062495915946589355	1.0809232435161172e-26
0.000012022644346174132	5.310049571516687e-19	5.2933699490544045e-19	4.531473411160139e-98	4.517239407375796e-98	1.6438658240221558e-15	1.6387022071944688e-15	0.062037290327537936	0.06260577328309483	0.06476379993543656	0.09437121847058373	0.0774976911075196	0.07788302801942702	0.13489328758006688	0.13553773301989502	0.06536937957749925	1.8381101993799995e-26
0.000012882495516931348	9.029740395690276e-19	9.001376694239953e-19	4.229017049912409e-98	4.215733104663111e-98	2.795394174075066e-15	2.7866134425905738e-15	0.06483878807568255	0.06516152331388987	0.06863526977093871	0.08174735688323681	0.08623244556671063	0.08666121375071767	0.1469304485817812	0.1476324009120944	0.06837496053340672	3.125706774585002e-26
0.000013803842646028866	1.5355075412276166e-18	1.530684293208795e-18	3.946748349974557e-98	3.9343510509390975e-98	4.7535683717382005e-15	4.7386367360309684e-15	0.06770845959715666	0.06682035788366536	0.06874335480422071	0.07981741677574465	0.09663471218649784	0.09711520290880019	0.14641768155009377	0.14711718416344036	0.07247954560989979	5.315265017289148e-26
0.000014791083881682102	2.6111308917498093e-18	2.6029289574952584e-18	3.683319871777181e-98	3.6717500391340714e-98	8.083444000260063e-15	8.058052750648588e-15	0.07070513865355753	0.06852142185493289	0.06885161004699462	0.07793303983947346	0.10829180986341078	0.10883026244182037	0.14590670400473263	0.14660376545028747	0.07683053110137941	9.038609262306086e-26
0.00001584893192461114	4.440228621996393e-18	4.426281231098504e-18	3.437474111547081e-98	3.426676515473398e-98	1.374589819593726e-14	1.3702720370716376e-14	0.07233309746499494	0.07080139740928383	0.06984974259690692	0.08881971500641571	0.11080332363786591	0.1113542640587933	0.14527349168254292	0.14596752799022175	0.07938500501591543	1.537015692179198e-25
0.00001698243652461746	7.550609690954431e-18	7.526892149845077e-18	3.2080374984796275e-98	3.197960595505594e-98	2.337490272797066e-14	2.3301478827243546e-14	0.07399853940626176	0.07315723666271938	0.07086234494043098	0.10122717899969849	0.11337308467448502	0.11393680255714102	0.14464302740300028	0.14533405170142932	0.08202441049198729	2.6136955027553094e-25
0.000018197008586099864	1.2839813342651767e-17	1.2799481659085022e-17	2.993914792574131e-98	2.9845104795349e-98	3.9749026928161176e-14	3.9624169569773955e-14	0.07634865790638484	0.07480899442115435	0.07512728303387196	0.11313928852821298	0.11286811353721067	0.11342932058353272	0.146830941764913	0.1475324187067505	0.08396563323769192	4.444589743542182e-25
0.000019498445997580493	2.1834105247374354e-17	2.1765521211119335e-17	2.7940838563895376e-98	2.7853072407996346e-98	6.759322852048095e-14	6.738090855669485e-14	0.07877341378460995	0.07649804587488244	0.07964891171462297	0.12645317922678287	0.11236539157442323	0.11292409896784053	0.14905195118395384	0.14976403887905856	0.0859527977430005	7.5580257790459175e-25
0.00002089296130854041	3.712890049341891e-17	3.701227332556877e-17	2.6075907757629816e-98	2.599399961517263e-98	1.1494229909273158e-13	1.1458124895035725e-13	0.083687102595659	0.07837029678194078	0.08336751309191505	0.15147336931494648	0.11628103672136267	0.1168592136317101	0.15851992104866966	0.15927724146152653	0.08450293980004786	1.2852424401986384e-24
0.000022387211385683423	6.313770297576341e-17	6.293937845268973e-17	2.4335453061993635e-98	2.425901193577517e-98	1.9545940340341112e-13	1.9484543756155623e-13	0.0889072950425402	0.08028837008117848	0.08725972633540306	0.18144408667238254	0.12033313203949834	0.1209314569294093	0.1685893084235041	0.16939473479398115	0.08307753816462654	2.1855550356383702e-24
0.000023988329190194948	1.0736567698152486e-16	1.0702842608897945e-16	2.2711166231948854e-98	2.2639827222147705e-98	3.323787559529672e-13	3.3133470691178387e-13	0.09174742175018058	0.08471934360199443	0.0891423373106203	0.18626475125582218	0.12771608712316998	0.12835112181787686	0.18553596957627852	0.1864223577106511	0.085633449984885	3.716536790572988e-24
0.000025703957827688645	1.8257535593473132e-16	1.8200186072213615e-16	2.119529356208169e-98	2.1128716124370173e-98	5.652101433095655e-13	5.634347376988818e-13	0.09467827576778609	0.08939485473544799	0.09106556523747021	0.19121349279923666	0.13555201824796773	0.13622601505184714	0.2041861155283713	0.2051616037338191	0.08826799539705421	6.319971581794654e-24
0.00002754228703338169	3.104694305651254e-16	3.0949420183737805e-16	1.9780598873467503e-98	1.9718465193387185e-98	9.611399657119444e-13	9.581208881034229e-13	0.09482984084384931	0.09400388492877666	0.09568191150618115	0.17880688109444365	0.1370318519065681	0.13771320679459148	0.2080055010641062	0.2089992361789124	0.09369095310775855	1.0747112983249563e-23
0.0000295120922666639	5.279533309517064e-16	5.262949542982728e-16	1.846032897100365e-98	1.840234244684435e-98	1.6344187106755676e-12	1.6292847685772578e-12	0.09498164855183747	0.09885054803046356	0.10053227216679869	0.16720525449682097	0.13852784104323154	0.13921663434426995	0.21189632978212095	0.21290865312225296	0.09944708333699381	1.8275467852963837e-23
0.000031622776601683856	8.97784748584251e-16	8.949646787417576e-16	1.7228181406316443e-98	1.7174065233256505e-98	2.7793293558734832e-12	2.7705990862724286e-12	0.09969210155058843	0.102519481208468	0.10582396644088261	0.15841860705343416	0.13805535975329988	0.13874180376523568	0.2101877369102216	0.2111918975396319	0.10165992357816336	3.1077436867490233e-23
0.000033884415613920276	1.5266831508336055e-15	1.5218876214826136e-15	1.6078274392355595e-98	1.6027770241104734e-98	4.7262501450603275e-12	4.711404319796328e-12	0.10463616143858231	0.10632459037065034	0.11139419841919575	0.15009369852804252	0.1375844899702504	0.1382685927058783	0.20849292100937583	0.20948898474680377	0.10392200268857438	5.284718782704964e-23
